strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,3588130,-115895,Short Covering,21400-21600
21600,0,0,N/A,684775,187200,Short Buildup,21600-21800
21800,0,-65,Long Unwinding,2952430,-136240,Long Unwinding,21800-22000
22000,20150,-2340,Long Unwinding,9381125,-1360385,Long Unwinding,22000-22200
22200,2665,0,N/A,5054205,47255,Short Buildup,22200-22400
22400,2470,0,N/A,6490380,2247960,Short Buildup,22400-22600
22600,37505,-3250,Long Unwinding,7778550,2533115,Long Buildup,22600-22800
22800,106665,-12610,Long Unwinding,9844445,2636205,Short Buildup,22800-23000
23000,520780,-101010,Long Unwinding,13356070,2361905,Short Buildup,23000-23200
23200,2387515,-278005,Long Unwinding,15409030,5807165,Short Buildup,23200-23400
23400,15051205,6282965,Short Buildup,32959680,28172365,Long Buildup,23400-23600
23600,13164255,5255250,Short Buildup,2639910,1900145,Long Buildup,23600-23800
23800,9189765,975390,Short Buildup,461240,2470,Long Buildup,23800-24000
24000,10291775,-1266785,Short Covering,768495,-153010,Short Covering,24000-24200
24200,7638995,1280370,Short Buildup,104975,-61815,Short Covering,24200-24400
24400,2722395,-141115,Long Unwinding,76505,-36725,Short Covering,24400-24600
24600,2306460,-13520,Long Unwinding,32240,-13910,Long Unwinding,24600-24800
24800,2180360,-569010,Long Unwinding,9815,-13260,Long Unwinding,24800-25000
25000,3058120,-1387035,Long Unwinding,40820,-24960,Long Unwinding,25000-25200
25200,317980,-33475,Long Unwinding,3510,-390,Long Unwinding,25200-25400
25400,118755,-48230,Long Unwinding,2015,0,N/A,25400-25600
25600,108420,-15795,Long Unwinding,195,0,N/A,25600-25800
25800,606840,-258375,Long Unwinding,390,-65,Long Unwinding,25800-26000
26000,775060,-673335,Long Unwinding,41145,-27560,Long Unwinding,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
