strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,3594760,-109265,Long Unwinding,21400-21600
21600,0,0,N/A,557050,59475,Short Buildup,21600-21800
21800,0,-65,Long Unwinding,2708485,-380185,Long Unwinding,21800-22000
22000,20865,-1625,Long Unwinding,10193300,-548210,Long Unwinding,22000-22200
22200,2665,0,N/A,5008770,1820,Long Buildup,22200-22400
22400,2535,65,Short Buildup,4940975,698555,Short Buildup,22400-22600
22600,39585,-1170,Long Unwinding,5835895,590460,Short Buildup,22600-22800
22800,108550,-10725,Long Unwinding,7514520,306280,Short Buildup,22800-23000
23000,690820,69030,Short Buildup,13820430,2826265,Short Buildup,23000-23200
23200,3663010,997490,Short Buildup,16594435,6992570,Long Buildup,23200-23400
23400,27526590,18758350,Short Buildup,17806880,13019565,Long Buildup,23400-23600
23600,12029290,4120285,Short Buildup,1090440,350675,Long Buildup,23600-23800
23800,10532275,2317900,Long Buildup,473395,14625,Long Buildup,23800-24000
24000,11077365,-481195,Short Covering,867035,-54470,Short Covering,24000-24200
24200,8272290,1913665,Short Buildup,156585,-10205,Long Unwinding,24200-24400
24400,3352375,488865,Short Buildup,97175,-16055,Long Unwinding,24400-24600
24600,2467205,147225,Short Buildup,44980,-1170,Long Unwinding,24600-24800
24800,2756585,7215,Short Buildup,22880,-195,Long Unwinding,24800-25000
25000,4407065,-38090,Long Unwinding,60515,-5265,Long Unwinding,25000-25200
25200,322530,-28925,Long Unwinding,3965,65,Short Buildup,25200-25400
25400,141700,-25285,Long Unwinding,1495,-520,Long Unwinding,25400-25600
25600,108485,-15730,Long Unwinding,195,0,N/A,25600-25800
25800,665210,-200005,Short Covering,520,65,Short Buildup,25800-26000
26000,925080,-523315,Long Unwinding,63635,-5070,Short Covering,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
