strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,3542630,-161395,Long Unwinding,21400-21600
21600,0,0,N/A,560235,62660,Short Buildup,21600-21800
21800,0,-65,Long Unwinding,2736695,-351975,Long Unwinding,21800-22000
22000,20865,-1625,Long Unwinding,9985560,-755950,Long Unwinding,22000-22200
22200,2665,0,N/A,5355545,348595,Long Buildup,22200-22400
22400,2470,0,N/A,5790720,1548300,Long Buildup,22400-22600
22600,39325,-1430,Short Covering,6836700,1591265,Long Buildup,22600-22800
22800,106340,-12935,Long Unwinding,8183435,975195,Long Buildup,22800-23000
23000,617305,-4485,Long Unwinding,13710710,2716545,Long Buildup,23000-23200
23200,2872675,207155,Short Buildup,17376060,7774195,Long Buildup,23200-23400
23400,21616985,12848745,Short Buildup,27741480,22954165,Long Buildup,23400-23600
23600,13042575,5133570,Short Buildup,1700855,961090,Long Buildup,23600-23800
23800,10047505,1833130,Short Buildup,509860,51090,Long Buildup,23800-24000
24000,10938070,-620490,Long Unwinding,823745,-97760,Short Covering,24000-24200
24200,7921160,1562535,Long Buildup,125580,-41210,Short Covering,24200-24400
24400,2941445,77935,Long Buildup,91000,-22230,Short Covering,24400-24600
24600,2446015,126035,Short Buildup,38675,-7475,Short Covering,24600-24800
24800,2413190,-336180,Long Unwinding,21190,-1885,Short Covering,24800-25000
25000,3751020,-694135,Long Unwinding,53495,-12285,Short Covering,25000-25200
25200,304200,-47255,Long Unwinding,3965,65,Short Buildup,25200-25400
25400,125125,-41860,Short Covering,1495,-520,Long Unwinding,25400-25600
25600,107185,-17030,Short Covering,195,0,N/A,25600-25800
25800,617630,-247585,Short Covering,455,0,N/A,25800-26000
26000,856180,-592215,Short Covering,61295,-7410,Long Unwinding,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
