strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,3546660,-157365,Long Unwinding,21400-21600
21600,0,0,N/A,550095,52520,Short Buildup,21600-21800
21800,0,-65,Long Unwinding,2726035,-362635,Short Covering,21800-22000
22000,20865,-1625,Long Unwinding,9674015,-1067495,Long Unwinding,22000-22200
22200,2665,0,N/A,5344430,337480,Short Buildup,22200-22400
22400,2470,0,N/A,5951920,1709500,Short Buildup,22400-22600
22600,39325,-1430,Short Covering,7002255,1756820,Short Buildup,22600-22800
22800,106145,-13130,Short Covering,8909940,1701700,Short Buildup,22800-23000
23000,615875,-5915,Short Covering,13932685,2938520,Short Buildup,23000-23200
23200,2862730,197210,Long Buildup,17417010,7815145,Short Buildup,23200-23400
23400,21580130,12811890,Long Buildup,28815020,24027705,Short Buildup,23400-23600
23600,13289250,5380245,Long Buildup,1738945,999180,Short Buildup,23600-23800
23800,10072075,1857700,Long Buildup,507520,48750,Short Buildup,23800-24000
24000,10685415,-873145,Long Unwinding,806845,-114660,Long Unwinding,24000-24200
24200,7824245,1465620,Short Buildup,121745,-45045,Long Unwinding,24200-24400
24400,2915965,52455,Short Buildup,89765,-23465,Long Unwinding,24400-24600
24600,2422550,102570,Long Buildup,35880,-10270,Long Unwinding,24600-24800
24800,2411240,-338130,Long Unwinding,20995,-2080,Long Unwinding,24800-25000
25000,3571945,-873210,Long Unwinding,50310,-15470,Long Unwinding,25000-25200
25200,304200,-47255,Long Unwinding,3835,-65,Long Unwinding,25200-25400
25400,125645,-41340,Short Covering,2015,0,N/A,25400-25600
25600,103285,-20930,Long Unwinding,195,0,N/A,25600-25800
25800,616135,-249080,Long Unwinding,390,-65,Long Unwinding,25800-26000
26000,823615,-624780,Long Unwinding,57330,-11375,Short Covering,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
