strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,3527810,-176215,Long Unwinding,21400-21600
21600,0,0,N/A,563615,66040,Short Buildup,21600-21800
21800,0,-65,Long Unwinding,2728440,-360230,Long Unwinding,21800-22000
22000,20865,-1625,Long Unwinding,10067915,-673595,Short Covering,22000-22200
22200,2665,0,N/A,5031000,24050,Long Buildup,22200-22400
22400,2405,-65,Long Unwinding,5132465,890045,Short Buildup,22400-22600
22600,39455,-1300,Long Unwinding,6464900,1219465,Long Buildup,22600-22800
22800,106990,-12285,Long Unwinding,7431450,223210,Long Buildup,22800-23000
23000,625755,3965,Long Buildup,13509665,2515500,Short Buildup,23000-23200
23200,3479710,814190,Long Buildup,16917680,7315815,Short Buildup,23200-23400
23400,25791025,17022785,Long Buildup,21605545,16818230,Short Buildup,23400-23600
23600,12374830,4465825,Long Buildup,1329770,590005,Short Buildup,23600-23800
23800,10547810,2333435,Long Buildup,473200,14430,Short Buildup,23800-24000
24000,11101610,-456950,Long Unwinding,860990,-60515,Long Unwinding,24000-24200
24200,8219510,1860885,Long Buildup,146575,-20215,Long Unwinding,24200-24400
24400,3285425,421915,Short Buildup,94315,-18915,Long Unwinding,24400-24600
24600,2465970,145990,Long Buildup,44005,-2145,Long Unwinding,24600-24800
24800,2430545,-318825,Long Unwinding,22880,-195,Long Unwinding,24800-25000
25000,4244370,-200785,Long Unwinding,56030,-9750,Long Unwinding,25000-25200
25200,307645,-43810,Long Unwinding,3965,65,Short Buildup,25200-25400
25400,132535,-34450,Short Covering,1495,-520,Long Unwinding,25400-25600
25600,107185,-17030,Long Unwinding,195,0,N/A,25600-25800
25800,617630,-247585,Long Unwinding,455,0,N/A,25800-26000
26000,900445,-547950,Long Unwinding,62335,-6370,Long Unwinding,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
