strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,3541915,-162110,Long Unwinding,21400-21600
21600,0,0,N/A,556205,58630,Short Buildup,21600-21800
21800,0,-65,Long Unwinding,2721095,-367575,Long Unwinding,21800-22000
22000,20865,-1625,Long Unwinding,9996740,-744770,Long Unwinding,22000-22200
22200,2665,0,N/A,5291000,284050,Short Buildup,22200-22400
22400,2470,0,N/A,5877170,1634750,Short Buildup,22400-22600
22600,39325,-1430,Short Covering,6943690,1698255,Short Buildup,22600-22800
22800,105755,-13520,Short Covering,8723130,1514890,Short Buildup,22800-23000
23000,616785,-5005,Short Covering,13836420,2842255,Short Buildup,23000-23200
23200,2877810,212290,Long Buildup,17460235,7858370,Short Buildup,23200-23400
23400,21184475,12416235,Long Buildup,28086565,23299250,Short Buildup,23400-23600
23600,13369070,5460065,Long Buildup,1723865,984100,Short Buildup,23600-23800
23800,10310950,2096575,Short Buildup,509080,50310,Short Buildup,23800-24000
24000,10764455,-794105,Short Covering,813020,-108485,Long Unwinding,24000-24200
24200,7905495,1546870,Short Buildup,122135,-44655,Long Unwinding,24200-24400
24400,2915640,52130,Short Buildup,89960,-23270,Short Covering,24400-24600
24600,2424760,104780,Short Buildup,38675,-7475,Long Unwinding,24600-24800
24800,2413190,-336180,Long Unwinding,20995,-2080,Long Unwinding,24800-25000
25000,3755375,-689780,Long Unwinding,53105,-12675,Long Unwinding,25000-25200
25200,304200,-47255,Short Covering,3900,0,N/A,25200-25400
25400,125125,-41860,Long Unwinding,1495,-520,Long Unwinding,25400-25600
25600,103870,-20345,Long Unwinding,195,0,N/A,25600-25800
25800,617630,-247585,Long Unwinding,455,0,N/A,25800-26000
26000,854555,-593840,Long Unwinding,61295,-7410,Long Unwinding,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
