timestamp_ist,expiry,ce_oi,ce_chg_oi,ce_ltp,ce_iv,ce_volume,strike,pe_volume,pe_iv,pe_ltp,pe_chg_oi,pe_oi,ce_buildup,pe_buildup
2026-09-21 09:15,2026-10-06,0,0,0,0,0,21000,0,0,0,0,0,N/A,N/A
2026-09-21 09:15,2026-10-06,0,0,0,0,0,21200,0,0,0,0,0,N/A,N/A
2026-09-21 09:15,2026-10-06,0,0,0,0,0,21400,5200,0,5.4,0,3900,N/A,N/A
2026-09-21 09:15,2026-10-06,0,0,0,0,0,21600,260,0,7.45,0,15340,N/A,N/A
2026-09-21 09:15,2026-10-06,0,0,0,0,0,21800,38740,0,8.5,390,31980,N/A,N/A
2026-09-21 09:15,2026-10-06,0,-260,1354,0,260,22000,2600,0,9,0,176150,N/A,N/A
2026-09-21 09:15,2026-10-06,0,0,0,0,0,22200,780,0,12.55,0,64285,N/A,N/A
2026-09-21 09:15,2026-10-06,0,0,0,0,0,22400,111085,0,20.75,-520,45890,N/A,N/A
2026-09-21 09:15,2026-10-06,65,-65,794,0,130,22600,4225,0,29.7,0,111865,N/A,N/A
2026-09-21 09:15,2026-10-06,2145,0,655.45,0,975,22800,4745,0,47.15,0,108225,N/A,N/A
2026-09-21 09:15,2026-10-06,40365,0,488.7,0,195,23000,15405,0,78.75,0,324805,N/A,N/A
2026-09-21 09:15,2026-10-06,95810,0,333.2,0,1755,23200,4550,0,125.8,0,128765,N/A,N/A
2026-09-21 09:15,2026-10-06,227500,195,207.35,0,12610,23400,8060,0,201.1,0,170690,N/A,N/A
2026-09-21 09:15,2026-10-06,129935,0,118.25,0,3770,23600,32565,0,318.4,65,33345,N/A,N/A
2026-09-21 09:15,2026-10-06,246025,390,59.3,0,10400,23800,9490,0,460.5,-65,16185,N/A,N/A
2026-09-21 09:15,2026-10-06,1155570,0,29.8,0,5590,24000,21190,0,623.75,130,31915,N/A,N/A
2026-09-21 09:15,2026-10-06,161135,0,13.8,0,2730,24200,130,0,938.55,-65,195,N/A,N/A
2026-09-21 09:15,2026-10-06,108355,0,7.7,0,3055,24400,0,0,0,0,0,N/A,N/A
2026-09-21 09:15,2026-10-06,59865,390,5.2,0,78000,24600,0,0,0,0,0,N/A,N/A
2026-09-21 09:15,2026-10-06,23595,455,3.85,0,25870,24800,0,0,0,0,0,N/A,N/A
2026-09-21 09:15,2026-10-06,101400,0,3.85,0,975,25000,325,0,1564.2,-65,130,N/A,N/A
2026-09-21 09:15,2026-10-06,2990,0,2.5,0,520,25200,0,0,0,0,0,N/A,N/A
2026-09-21 09:15,2026-10-06,2795,0,3.75,0,1170,25400,0,0,0,0,0,N/A,N/A
2026-09-21 09:15,2026-10-06,2665,130,2.5,0,325,25600,0,0,0,0,0,N/A,N/A
2026-09-21 09:15,2026-10-06,53950,-390,2,0,9880,25800,0,0,0,0,0,N/A,N/A
2026-09-21 09:15,2026-10-06,0,0,0,0,0,26000,0,0,0,0,0,N/A,N/A
2026-09-21 09:15,2026-10-06,0,0,0,0,0,26200,0,0,0,0,0,N/A,N/A
2026-09-21 09:15,2026-10-06,0,0,0,0,0,26400,0,0,0,0,0,N/A,N/A
2026-09-21 09:15,2026-10-06,0,0,0,0,0,26600,0,0,0,0,0,N/A,N/A
2026-09-21 09:15,2026-10-06,0,0,0,0,0,26800,0,0,0,0,0,N/A,N/A
2026-09-21 09:15,2026-10-06,0,0,0,0,0,27000,0,0,0,0,0,N/A,N/A
2026-09-21 09:15,2026-10-06,0,0,0,0,0,27200,0,0,0,0,0,N/A,N/A
2026-09-21 09:15,2026-10-06,0,0,0,0,0,27400,0,0,0,0,0,N/A,N/A
2026-09-21 09:15,2026-10-06,0,0,0,0,0,27600,0,0,0,0,0,N/A,N/A
2026-09-21 09:15,2026-10-06,0,0,0,0,0,27800,0,0,0,0,0,N/A,N/A
2026-09-21 09:15,2026-10-06,0,0,0,0,0,28000,0,0,0,0,0,N/A,N/A
2026-09-21 09:15,2026-10-06,0,0,0,0,0,28200,0,0,0,0,0,N/A,N/A
2026-09-21 09:15,2026-10-06,0,0,0,0,0,28400,0,0,0,0,0,N/A,N/A
2026-09-21 09:15,2026-10-06,0,0,0,0,0,28600,0,0,0,0,0,N/A,N/A
2026-09-21 09:15,2026-10-06,0,0,0,0,0,28800,0,0,0,0,0,N/A,N/A
2026-09-21 09:15,2026-10-06,0,0,0,0,0,29000,0,0,0,0,0,N/A,N/A
2026-09-21 09:15,2026-10-06,0,0,0,0,0,29200,0,0,0,0,0,N/A,N/A
2026-09-21 09:20,2026-10-06,0,0,0,0,0,21000,0,0,0,0,0,N/A,N/A
2026-09-21 09:20,2026-10-06,0,0,0,0,0,21200,0,0,0,0,0,N/A,N/A
2026-09-21 09:20,2026-10-06,0,0,0,0,0,21400,650,0,5,195,4095,N/A,Short Buildup
2026-09-21 09:20,2026-10-06,0,0,0,0,0,21600,260,0,7.45,0,15340,N/A,N/A
2026-09-21 09:20,2026-10-06,0,0,0,0,0,21800,38740,0,8.5,390,31980,N/A,Short Buildup
2026-09-21 09:20,2026-10-06,0,-260,1354,0,260,22000,24440,0,9.25,-1300,174850,Long Unwinding,Short Covering
2026-09-21 09:20,2026-10-06,0,0,0,0,0,22200,8320,0,12.2,-780,63505,N/A,Long Unwinding
2026-09-21 09:20,2026-10-06,0,0,0,0,0,22400,10140,0,17.6,650,47060,N/A,Short Buildup
2026-09-21 09:20,2026-10-06,65,-65,794,0,130,22600,17160,0,27.3,-1300,110565,Long Unwinding,Long Unwinding
2026-09-21 09:20,2026-10-06,2145,0,655.45,0,975,22800,30355,0,44.55,7150,115375,N/A,Short Buildup
2026-09-21 09:20,2026-10-06,39455,-910,493.95,0,5655,23000,105235,0,74.5,34450,359255,Short Covering,Short Buildup
