strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,12935,9035,Short Buildup,21400-21600
21600,0,0,N/A,15145,-195,Long Unwinding,21600-21800
21800,0,0,N/A,24895,-6695,Long Unwinding,21800-22000
22000,1950,1690,Long Buildup,203060,26910,Long Buildup,22000-22200
22200,0,0,N/A,147745,83460,Short Buildup,22200-22400
22400,0,0,N/A,79430,33020,Long Buildup,22400-22600
22600,65,-65,Long Unwinding,140530,28665,Long Buildup,22600-22800
22800,1950,-195,Long Unwinding,155740,47515,Long Buildup,22800-23000
23000,49465,9100,Short Buildup,429520,104715,Long Buildup,23000-23200
23200,93990,-1820,Long Unwinding,165100,36335,Long Buildup,23200-23400
23400,328640,101335,Short Buildup,318240,147550,Long Buildup,23400-23600
23600,147420,17485,Short Buildup,60710,27430,Long Buildup,23600-23800
23800,300820,55185,Short Buildup,20670,4420,Short Buildup,23800-24000
24000,1294735,139165,Short Buildup,40105,8320,Short Buildup,24000-24200
24200,274430,113295,Short Buildup,195,-65,Long Unwinding,24200-24400
24400,120705,12350,Long Buildup,0,0,N/A,24400-24600
24600,76895,17420,Long Buildup,0,0,N/A,24600-24800
24800,25480,2340,Short Buildup,0,0,N/A,24800-25000
25000,140985,39585,Short Buildup,4355,4160,Short Buildup,25000-25200
25200,3315,325,Short Buildup,0,0,N/A,25200-25400
25400,2730,-65,Long Unwinding,0,0,N/A,25400-25600
25600,2990,455,Short Buildup,0,0,N/A,25600-25800
25800,58370,4030,Short Buildup,0,0,N/A,25800-26000
26000,0,0,N/A,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
