strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,12935,9035,Short Buildup,21400-21600
21600,0,0,N/A,14950,-390,Long Unwinding,21600-21800
21800,0,0,N/A,24700,-6890,Long Unwinding,21800-22000
22000,0,-260,Long Unwinding,197275,21125,Short Buildup,22000-22200
22200,0,0,N/A,78650,14365,Short Buildup,22200-22400
22400,0,0,N/A,75205,28795,Short Buildup,22400-22600
22600,65,-65,Long Unwinding,138060,26195,Long Buildup,22600-22800
22800,2275,130,Short Buildup,154765,46540,Long Buildup,22800-23000
23000,48295,7930,Short Buildup,423280,98475,Long Buildup,23000-23200
23200,93470,-2340,Long Unwinding,153920,25155,Long Buildup,23200-23400
23400,326755,99450,Short Buildup,294255,123565,Long Buildup,23400-23600
23600,153140,23205,Short Buildup,53105,19825,Long Buildup,23600-23800
23800,294060,48425,Short Buildup,21970,5720,Short Buildup,23800-24000
24000,1235910,80340,Short Buildup,39325,7540,Long Buildup,24000-24200
24200,264940,103805,Short Buildup,195,-65,Long Unwinding,24200-24400
24400,121355,13000,Long Buildup,0,0,N/A,24400-24600
24600,76635,17160,Short Buildup,0,0,N/A,24600-24800
24800,25350,2210,Short Buildup,0,0,N/A,24800-25000
25000,141115,39715,Short Buildup,1300,1105,Short Buildup,25000-25200
25200,2990,0,N/A,0,0,N/A,25200-25400
25400,2795,0,N/A,0,0,N/A,25400-25600
25600,2990,455,Short Buildup,0,0,N/A,25600-25800
25800,58435,4095,Short Buildup,0,0,N/A,25800-26000
26000,0,0,N/A,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
