strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,12935,9035,Short Buildup,21400-21600
21600,0,0,N/A,16055,715,Short Buildup,21600-21800
21800,0,0,N/A,23725,-7865,Long Unwinding,21800-22000
22000,0,-260,Long Unwinding,193960,17810,Long Buildup,22000-22200
22200,0,0,N/A,71695,7410,Short Buildup,22200-22400
22400,0,0,N/A,64285,17875,Long Buildup,22400-22600
22600,65,-65,Long Unwinding,134810,22945,Long Buildup,22600-22800
22800,2340,195,Short Buildup,158340,50115,Short Buildup,22800-23000
23000,41145,780,Short Buildup,409825,85020,Short Buildup,23000-23200
23200,96265,455,Short Buildup,158080,29315,Long Buildup,23200-23400
23400,317590,90285,Short Buildup,269555,98865,Long Buildup,23400-23600
23600,152425,22490,Short Buildup,39715,6435,Long Buildup,23600-23800
23800,287300,41665,Short Buildup,21125,4875,Long Buildup,23800-24000
24000,1270750,115180,Short Buildup,34255,2470,Long Buildup,24000-24200
24200,233610,72475,Short Buildup,195,-65,Long Unwinding,24200-24400
24400,117780,9425,Short Buildup,0,0,N/A,24400-24600
24600,79755,20280,Long Buildup,0,0,N/A,24600-24800
24800,24765,1625,Short Buildup,0,0,N/A,24800-25000
25000,140205,38805,Short Buildup,585,390,Short Buildup,25000-25200
25200,2990,0,N/A,0,0,N/A,25200-25400
25400,2795,0,N/A,0,0,N/A,25400-25600
25600,2990,455,Short Buildup,0,0,N/A,25600-25800
25800,56875,2535,Short Buildup,0,0,N/A,25800-26000
26000,0,0,N/A,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
