strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,12935,9035,Short Buildup,21400-21600
21600,0,0,N/A,14690,-650,Long Unwinding,21600-21800
21800,0,0,N/A,25220,-6370,Long Unwinding,21800-22000
22000,9360,9100,Short Buildup,213980,37830,Short Buildup,22000-22200
22200,0,0,N/A,146965,82680,Long Buildup,22200-22400
22400,0,0,N/A,76180,29770,Long Buildup,22400-22600
22600,65,-65,Long Unwinding,174070,62205,Long Buildup,22600-22800
22800,1950,-195,Long Unwinding,208000,99775,Long Buildup,22800-23000
23000,95225,54860,Long Buildup,508755,183950,Long Buildup,23000-23200
23200,92950,-2860,Short Covering,184925,56160,Short Buildup,23200-23400
23400,356850,129545,Long Buildup,341835,171145,Short Buildup,23400-23600
23600,170820,40885,Long Buildup,76310,43030,Short Buildup,23600-23800
23800,334100,88465,Long Buildup,21580,5330,Long Buildup,23800-24000
24000,1301820,146250,Long Buildup,41990,10205,Short Buildup,24000-24200
24200,251095,89960,Long Buildup,195,-65,Long Unwinding,24200-24400
24400,117975,9620,Short Buildup,0,0,N/A,24400-24600
24600,116090,56615,Short Buildup,0,0,N/A,24600-24800
24800,26000,2860,Short Buildup,0,0,N/A,24800-25000
25000,137280,35880,Short Buildup,5265,5070,Short Buildup,25000-25200
25200,3445,455,Short Buildup,0,0,N/A,25200-25400
25400,2730,-65,Long Unwinding,0,0,N/A,25400-25600
25600,2990,455,Short Buildup,0,0,N/A,25600-25800
25800,58305,3965,Short Buildup,0,0,N/A,25800-26000
26000,0,0,N/A,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
