strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,13715,9815,Short Buildup,21400-21600
21600,0,0,N/A,13520,-1820,Long Unwinding,21600-21800
21800,0,0,N/A,25285,-6305,Long Unwinding,21800-22000
22000,9360,9100,Short Buildup,216710,40560,Long Buildup,22000-22200
22200,0,0,N/A,145470,81185,Short Buildup,22200-22400
22400,0,0,N/A,77610,31200,Short Buildup,22400-22600
22600,65,-65,Long Unwinding,166465,54600,Long Buildup,22600-22800
22800,1950,-195,Long Unwinding,161200,52975,Long Buildup,22800-23000
23000,106340,65975,Long Buildup,546065,221260,Long Buildup,23000-23200
23200,92885,-2925,Long Unwinding,180180,51415,Long Buildup,23200-23400
23400,350155,122850,Short Buildup,330525,159835,Long Buildup,23400-23600
23600,195715,65780,Short Buildup,101595,68315,Long Buildup,23600-23800
23800,336050,90415,Short Buildup,22165,5915,Short Buildup,23800-24000
24000,1357785,202215,Short Buildup,44785,13000,Short Buildup,24000-24200
24200,253565,92430,Short Buildup,195,-65,Long Unwinding,24200-24400
24400,121030,12675,Short Buildup,0,0,N/A,24400-24600
24600,121810,62335,Short Buildup,0,0,N/A,24600-24800
24800,27300,4160,Long Buildup,0,0,N/A,24800-25000
25000,140725,39325,Short Buildup,4615,4420,Short Buildup,25000-25200
25200,3510,520,Short Buildup,0,0,N/A,25200-25400
25400,2210,-585,Long Unwinding,0,0,N/A,25400-25600
25600,2990,455,Short Buildup,0,0,N/A,25600-25800
25800,57915,3575,Short Buildup,0,0,N/A,25800-26000
26000,0,0,N/A,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
