strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,9750,5850,Short Buildup,21400-21600
21600,0,0,N/A,16705,1365,Short Buildup,21600-21800
21800,0,0,N/A,30940,-650,Short Covering,21800-22000
22000,0,-260,Long Unwinding,184665,8515,Short Buildup,22000-22200
22200,0,0,N/A,68445,4160,Short Buildup,22200-22400
22400,0,0,N/A,60905,14495,Long Buildup,22400-22600
22600,65,-65,Long Unwinding,122785,10920,Long Buildup,22600-22800
22800,2145,0,N/A,142155,33930,Long Buildup,22800-23000
23000,41015,650,Short Buildup,388050,63245,Long Buildup,23000-23200
23200,96850,1040,Short Buildup,153335,24570,Long Buildup,23200-23400
23400,302250,74945,Short Buildup,249405,78715,Long Buildup,23400-23600
23600,144755,14820,Short Buildup,40885,7605,Long Buildup,23600-23800
23800,283205,37570,Short Buildup,20215,3965,Short Buildup,23800-24000
24000,1224925,69355,Short Buildup,34320,2535,Short Buildup,24000-24200
24200,201695,40560,Short Buildup,195,-65,Long Unwinding,24200-24400
24400,119145,10790,Short Buildup,0,0,N/A,24400-24600
24600,77740,18265,Short Buildup,0,0,N/A,24600-24800
24800,23660,520,Short Buildup,0,0,N/A,24800-25000
25000,117325,15925,Short Buildup,390,195,Short Buildup,25000-25200
25200,2990,0,N/A,0,0,N/A,25200-25400
25400,2795,0,N/A,0,0,N/A,25400-25600
25600,2535,0,N/A,0,0,N/A,25600-25800
25800,55640,1300,Long Buildup,0,0,N/A,25800-26000
26000,0,0,N/A,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
