strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,8840,4940,Short Buildup,21400-21600
21600,0,0,N/A,16705,1365,Long Buildup,21600-21800
21800,0,0,N/A,31460,-130,Long Unwinding,21800-22000
22000,0,-260,Long Unwinding,183690,7540,Short Buildup,22000-22200
22200,0,0,N/A,67080,2795,Short Buildup,22200-22400
22400,0,0,N/A,56810,10400,Short Buildup,22400-22600
22600,65,-65,Long Unwinding,120055,8190,Short Buildup,22600-22800
22800,2145,0,N/A,131170,22945,Short Buildup,22800-23000
23000,40040,-325,Long Unwinding,381875,57070,Short Buildup,23000-23200
23200,96850,1040,Short Buildup,150930,22165,Short Buildup,23200-23400
23400,298740,71435,Short Buildup,244465,73775,Short Buildup,23400-23600
23600,141375,11440,Short Buildup,37310,4030,Short Buildup,23600-23800
23800,279565,33930,Short Buildup,19500,3250,Long Buildup,23800-24000
24000,1204645,49075,Short Buildup,34060,2275,Short Buildup,24000-24200
24200,187915,26780,Short Buildup,195,-65,Long Unwinding,24200-24400
24400,113425,5070,Short Buildup,0,0,N/A,24400-24600
24600,66495,7020,Short Buildup,0,0,N/A,24600-24800
24800,23660,520,Short Buildup,0,0,N/A,24800-25000
25000,115505,14105,Long Buildup,130,-65,Long Unwinding,25000-25200
25200,2990,0,N/A,0,0,N/A,25200-25400
25400,2795,0,N/A,0,0,N/A,25400-25600
25600,2535,0,N/A,0,0,N/A,25600-25800
25800,54015,-325,Long Unwinding,0,0,N/A,25800-26000
26000,0,0,N/A,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
