strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,12935,9035,Long Buildup,21400-21600
21600,0,0,N/A,14495,-845,Short Covering,21600-21800
21800,0,0,N/A,25155,-6435,Long Unwinding,21800-22000
22000,2925,2665,Long Buildup,203190,27040,Short Buildup,22000-22200
22200,0,0,N/A,148005,83720,Short Buildup,22200-22400
22400,0,0,N/A,79885,33475,Short Buildup,22400-22600
22600,65,-65,Long Unwinding,140595,28730,Short Buildup,22600-22800
22800,1950,-195,Long Unwinding,163345,55120,Short Buildup,22800-23000
23000,49660,9295,Long Buildup,435175,110370,Short Buildup,23000-23200
23200,93925,-1885,Short Covering,164515,35750,Short Buildup,23200-23400
23400,329615,102310,Long Buildup,320515,149825,Short Buildup,23400-23600
23600,147810,17875,Long Buildup,60060,26780,Short Buildup,23600-23800
23800,303680,58045,Long Buildup,21125,4875,Short Buildup,23800-24000
24000,1297660,142090,Long Buildup,40105,8320,Short Buildup,24000-24200
24200,275470,114335,Long Buildup,195,-65,Long Unwinding,24200-24400
24400,121290,12935,Long Buildup,0,0,N/A,24400-24600
24600,78130,18655,Short Buildup,0,0,N/A,24600-24800
24800,25480,2340,Short Buildup,0,0,N/A,24800-25000
25000,140985,39585,Long Buildup,4355,4160,Short Buildup,25000-25200
25200,3315,325,Short Buildup,0,0,N/A,25200-25400
25400,2730,-65,Long Unwinding,0,0,N/A,25400-25600
25600,2990,455,Short Buildup,0,0,N/A,25600-25800
25800,58370,4030,Short Buildup,0,0,N/A,25800-26000
26000,0,0,N/A,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
