strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,8385,4485,Long Buildup,21400-21600
21600,0,0,N/A,15210,-130,Short Covering,21600-21800
21800,0,0,N/A,32695,1105,Short Buildup,21800-22000
22000,0,-260,Long Unwinding,180180,4030,Long Buildup,22000-22200
22200,0,0,N/A,62985,-1300,Long Unwinding,22200-22400
22400,0,0,N/A,48100,1690,Short Buildup,22400-22600
22600,65,-65,Long Unwinding,117845,5980,Short Buildup,22600-22800
22800,2145,0,N/A,125060,16835,Short Buildup,22800-23000
23000,39325,-1040,Long Unwinding,365755,40950,Short Buildup,23000-23200
23200,96980,1170,Long Buildup,146575,17810,Short Buildup,23200-23400
23400,284765,57460,Long Buildup,230555,59865,Short Buildup,23400-23600
23600,137280,7345,Long Buildup,36335,3055,Long Buildup,23600-23800
23800,268385,22750,Long Buildup,18655,2405,Short Buildup,23800-24000
24000,1218750,63180,Short Buildup,32695,910,Short Buildup,24000-24200
24200,176345,15210,Short Buildup,195,-65,Long Unwinding,24200-24400
24400,111215,2860,Short Buildup,0,0,N/A,24400-24600
24600,61490,2015,Short Buildup,0,0,N/A,24600-24800
24800,23465,325,Short Buildup,0,0,N/A,24800-25000
25000,116480,15080,Short Buildup,130,-65,Long Unwinding,25000-25200
25200,2990,0,N/A,0,0,N/A,25200-25400
25400,2795,0,N/A,0,0,N/A,25400-25600
25600,2535,0,N/A,0,0,N/A,25600-25800
25800,54015,-325,Long Unwinding,0,0,N/A,25800-26000
26000,0,0,N/A,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
