strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,10855,6955,Short Buildup,21400-21600
21600,0,0,N/A,16705,1365,Short Buildup,21600-21800
21800,0,0,N/A,30355,-1235,Long Unwinding,21800-22000
22000,0,-260,Long Unwinding,186160,10010,Short Buildup,22000-22200
22200,0,0,N/A,68250,3965,Short Buildup,22200-22400
22400,0,0,N/A,61620,15210,Short Buildup,22400-22600
22600,65,-65,Long Unwinding,121550,9685,Short Buildup,22600-22800
22800,2145,0,N/A,144625,36400,Short Buildup,22800-23000
23000,41275,910,Long Buildup,391040,66235,Short Buildup,23000-23200
23200,96915,1105,Long Buildup,153140,24375,Short Buildup,23200-23400
23400,303745,76440,Long Buildup,253110,82420,Short Buildup,23400-23600
23600,144950,15015,Long Buildup,39130,5850,Short Buildup,23600-23800
23800,283140,37505,Long Buildup,20215,3965,Short Buildup,23800-24000
24000,1221090,65520,Long Buildup,34320,2535,Short Buildup,24000-24200
24200,206765,45630,Long Buildup,195,-65,Long Unwinding,24200-24400
24400,120120,11765,Long Buildup,0,0,N/A,24400-24600
24600,77740,18265,Long Buildup,0,0,N/A,24600-24800
24800,23660,520,Short Buildup,0,0,N/A,24800-25000
25000,112515,11115,Long Buildup,390,195,Short Buildup,25000-25200
25200,2990,0,N/A,0,0,N/A,25200-25400
25400,2795,0,N/A,0,0,N/A,25400-25600
25600,2535,0,N/A,0,0,N/A,25600-25800
25800,55640,1300,Short Buildup,0,0,N/A,25800-26000
26000,0,0,N/A,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
