strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,12935,9035,Short Buildup,21400-21600
21600,0,0,N/A,14950,-390,Long Unwinding,21600-21800
21800,0,0,N/A,24700,-6890,Long Unwinding,21800-22000
22000,0,-260,Long Unwinding,197600,21450,Short Buildup,22000-22200
22200,0,0,N/A,84240,19955,Long Buildup,22200-22400
22400,0,0,N/A,75270,28860,Short Buildup,22400-22600
22600,65,-65,Long Unwinding,137930,26065,Long Buildup,22600-22800
22800,2275,130,Short Buildup,155480,47255,Short Buildup,22800-23000
23000,48295,7930,Short Buildup,421785,96980,Long Buildup,23000-23200
23200,93535,-2275,Long Unwinding,154440,25675,Long Buildup,23200-23400
23400,322595,95290,Short Buildup,295555,124865,Long Buildup,23400-23600
23600,153400,23465,Short Buildup,53300,20020,Long Buildup,23600-23800
23800,295295,49660,Short Buildup,21970,5720,Short Buildup,23800-24000
24000,1253980,98410,Short Buildup,39325,7540,Long Buildup,24000-24200
24200,266500,105365,Short Buildup,195,-65,Long Unwinding,24200-24400
24400,121355,13000,Short Buildup,0,0,N/A,24400-24600
24600,75725,16250,Short Buildup,0,0,N/A,24600-24800
24800,25350,2210,Short Buildup,0,0,N/A,24800-25000
25000,141115,39715,Short Buildup,3250,3055,Long Buildup,25000-25200
25200,3055,65,Short Buildup,0,0,N/A,25200-25400
25400,2795,0,N/A,0,0,N/A,25400-25600
25600,2990,455,Short Buildup,0,0,N/A,25600-25800
25800,58435,4095,Short Buildup,0,0,N/A,25800-26000
26000,0,0,N/A,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
