strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,13390,9490,Short Buildup,21400-21600
21600,0,0,N/A,14690,-650,Long Unwinding,21600-21800
21800,0,0,N/A,25285,-6305,Long Unwinding,21800-22000
22000,9360,9100,Short Buildup,214370,38220,Long Buildup,22000-22200
22200,0,0,N/A,147160,82875,Short Buildup,22200-22400
22400,0,0,N/A,75985,29575,Short Buildup,22400-22600
22600,65,-65,Long Unwinding,168545,56680,Short Buildup,22600-22800
22800,1950,-195,Short Covering,216125,107900,Long Buildup,22800-23000
23000,95940,55575,Short Buildup,518830,194025,Short Buildup,23000-23200
23200,92885,-2925,Long Unwinding,179790,51025,Long Buildup,23200-23400
23400,357045,129740,Short Buildup,342485,171795,Long Buildup,23400-23600
23600,170235,40300,Short Buildup,78195,44915,Long Buildup,23600-23800
23800,328120,82485,Short Buildup,21710,5460,Long Buildup,23800-24000
24000,1305070,149500,Short Buildup,42250,10465,Short Buildup,24000-24200
24200,250185,89050,Short Buildup,195,-65,Long Unwinding,24200-24400
24400,118430,10075,Short Buildup,0,0,N/A,24400-24600
24600,117585,58110,Long Buildup,0,0,N/A,24600-24800
24800,25935,2795,Long Buildup,0,0,N/A,24800-25000
25000,138580,37180,Short Buildup,5265,5070,Short Buildup,25000-25200
25200,3445,455,Short Buildup,0,0,N/A,25200-25400
25400,2730,-65,Long Unwinding,0,0,N/A,25400-25600
25600,2990,455,Short Buildup,0,0,N/A,25600-25800
25800,58305,3965,Short Buildup,0,0,N/A,25800-26000
26000,0,0,N/A,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
