strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,12935,9035,Short Buildup,21400-21600
21600,0,0,N/A,14495,-845,Long Unwinding,21600-21800
21800,0,0,N/A,24830,-6760,Short Covering,21800-22000
22000,2925,2665,Short Buildup,204750,28600,Long Buildup,22000-22200
22200,0,0,N/A,146575,82290,Long Buildup,22200-22400
22400,0,0,N/A,78130,31720,Long Buildup,22400-22600
22600,130,0,N/A,141570,29705,Short Buildup,22600-22800
22800,1950,-195,Long Unwinding,161265,53040,Short Buildup,22800-23000
23000,54730,14365,Long Buildup,441350,116545,Short Buildup,23000-23200
23200,93470,-2340,Short Covering,169780,41015,Short Buildup,23200-23400
23400,332020,104715,Long Buildup,324155,153465,Short Buildup,23400-23600
23600,156130,26195,Long Buildup,62205,28925,Short Buildup,23600-23800
23800,307645,62010,Long Buildup,21450,5200,Short Buildup,23800-24000
24000,1304485,148915,Long Buildup,40690,8905,Short Buildup,24000-24200
24200,267605,106470,Long Buildup,195,-65,Long Unwinding,24200-24400
24400,121420,13065,Long Buildup,0,0,N/A,24400-24600
24600,78000,18525,Long Buildup,0,0,N/A,24600-24800
24800,25480,2340,Short Buildup,0,0,N/A,24800-25000
25000,140335,38935,Long Buildup,4680,4485,Short Buildup,25000-25200
25200,3315,325,Short Buildup,0,0,N/A,25200-25400
25400,2730,-65,Long Unwinding,0,0,N/A,25400-25600
25600,2990,455,Short Buildup,0,0,N/A,25600-25800
25800,58370,4030,Short Buildup,0,0,N/A,25800-26000
26000,0,0,N/A,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
