strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,8840,4940,Short Buildup,21400-21600
21600,0,0,N/A,15015,-325,Long Unwinding,21600-21800
21800,0,0,N/A,31460,-130,Long Unwinding,21800-22000
22000,0,-260,Long Unwinding,180635,4485,Short Buildup,22000-22200
22200,0,0,N/A,65065,780,Short Buildup,22200-22400
22400,0,0,N/A,51090,4680,Short Buildup,22400-22600
22600,65,-65,Long Unwinding,119795,7930,Long Buildup,22600-22800
22800,2145,0,N/A,130585,22360,Long Buildup,22800-23000
23000,39585,-780,Long Unwinding,374725,49920,Long Buildup,23000-23200
23200,96655,845,Short Buildup,148265,19500,Long Buildup,23200-23400
23400,291005,63700,Short Buildup,237575,66885,Long Buildup,23400-23600
23600,138775,8840,Short Buildup,36920,3640,Short Buildup,23600-23800
23800,273715,28080,Short Buildup,19370,3120,Long Buildup,23800-24000
24000,1220635,65065,Short Buildup,33995,2210,Long Buildup,24000-24200
24200,181025,19890,Short Buildup,195,-65,Long Unwinding,24200-24400
24400,112775,4420,Long Buildup,0,0,N/A,24400-24600
24600,61685,2210,Long Buildup,0,0,N/A,24600-24800
24800,23660,520,Short Buildup,0,0,N/A,24800-25000
25000,115245,13845,Short Buildup,130,-65,Long Unwinding,25000-25200
25200,2990,0,N/A,0,0,N/A,25200-25400
25400,2795,0,N/A,0,0,N/A,25400-25600
25600,2535,0,N/A,0,0,N/A,25600-25800
25800,54015,-325,Long Unwinding,0,0,N/A,25800-26000
26000,0,0,N/A,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
