strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,8710,4810,Short Buildup,21400-21600
21600,0,0,N/A,15210,-130,Long Unwinding,21600-21800
21800,0,0,N/A,32695,1105,Short Buildup,21800-22000
22000,0,-260,Long Unwinding,179270,3120,Short Buildup,22000-22200
22200,0,0,N/A,63830,-455,Long Unwinding,22200-22400
22400,0,0,N/A,50895,4485,Short Buildup,22400-22600
22600,65,-65,Long Unwinding,119275,7410,Short Buildup,22600-22800
22800,2145,0,N/A,130715,22490,Short Buildup,22800-23000
23000,39390,-975,Short Covering,370630,45825,Short Buildup,23000-23200
23200,96655,845,Long Buildup,147355,18590,Short Buildup,23200-23400
23400,288015,60710,Long Buildup,232960,62270,Short Buildup,23400-23600
23600,138515,8580,Long Buildup,36530,3250,Short Buildup,23600-23800
23800,273975,28340,Long Buildup,19045,2795,Short Buildup,23800-24000
24000,1217255,61685,Long Buildup,33540,1755,Short Buildup,24000-24200
24200,180375,19240,Long Buildup,195,-65,Long Unwinding,24200-24400
24400,112125,3770,Short Buildup,0,0,N/A,24400-24600
24600,61100,1625,Long Buildup,0,0,N/A,24600-24800
24800,23660,520,Short Buildup,0,0,N/A,24800-25000
25000,116610,15210,Short Buildup,130,-65,Long Unwinding,25000-25200
25200,2990,0,N/A,0,0,N/A,25200-25400
25400,2795,0,N/A,0,0,N/A,25400-25600
25600,2535,0,N/A,0,0,N/A,25600-25800
25800,54015,-325,Long Unwinding,0,0,N/A,25800-26000
26000,0,0,N/A,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
