strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,12935,9035,Short Buildup,21400-21600
21600,0,0,N/A,15080,-260,Long Unwinding,21600-21800
21800,0,0,N/A,24635,-6955,Long Unwinding,21800-22000
22000,260,0,N/A,197925,21775,Short Buildup,22000-22200
22200,0,0,N/A,146315,82030,Short Buildup,22200-22400
22400,0,0,N/A,78260,31850,Short Buildup,22400-22600
22600,65,-65,Long Unwinding,137930,26065,Short Buildup,22600-22800
22800,2275,130,Short Buildup,157235,49010,Long Buildup,22800-23000
23000,48425,8060,Long Buildup,437060,112255,Short Buildup,23000-23200
23200,93990,-1820,Short Covering,155090,26325,Long Buildup,23200-23400
23400,324805,97500,Short Buildup,311025,140335,Short Buildup,23400-23600
23600,149045,19110,Short Buildup,59540,26260,Long Buildup,23600-23800
23800,299130,53495,Short Buildup,21515,5265,Short Buildup,23800-24000
24000,1275170,119600,Long Buildup,39455,7670,Short Buildup,24000-24200
24200,268580,107445,Long Buildup,195,-65,Long Unwinding,24200-24400
24400,121550,13195,Long Buildup,0,0,N/A,24400-24600
24600,75725,16250,Long Buildup,0,0,N/A,24600-24800
24800,25415,2275,Short Buildup,0,0,N/A,24800-25000
25000,140790,39390,Short Buildup,3315,3120,Short Buildup,25000-25200
25200,3315,325,Short Buildup,0,0,N/A,25200-25400
25400,2795,0,N/A,0,0,N/A,25400-25600
25600,2990,455,Short Buildup,0,0,N/A,25600-25800
25800,58370,4030,Long Buildup,0,0,N/A,25800-26000
26000,0,0,N/A,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
