strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,13065,9165,Short Buildup,21400-21600
21600,0,0,N/A,16770,1430,Short Buildup,21600-21800
21800,0,0,N/A,24050,-7540,Long Unwinding,21800-22000
22000,0,-260,Long Unwinding,193895,17745,Short Buildup,22000-22200
22200,0,0,N/A,68835,4550,Short Buildup,22200-22400
22400,0,0,N/A,62010,15600,Long Buildup,22400-22600
22600,65,-65,Long Unwinding,129675,17810,Long Buildup,22600-22800
22800,2145,0,N/A,156325,48100,Long Buildup,22800-23000
23000,41210,845,Long Buildup,402025,77220,Short Buildup,23000-23200
23200,96980,1170,Long Buildup,156130,27365,Short Buildup,23200-23400
23400,312325,85020,Long Buildup,264745,94055,Short Buildup,23400-23600
23600,150995,21060,Long Buildup,39715,6435,Short Buildup,23600-23800
23800,281385,35750,Long Buildup,20865,4615,Short Buildup,23800-24000
24000,1239615,84045,Long Buildup,34060,2275,Long Buildup,24000-24200
24200,221910,60775,Long Buildup,195,-65,Long Unwinding,24200-24400
24400,119470,11115,Short Buildup,0,0,N/A,24400-24600
24600,78390,18915,Short Buildup,0,0,N/A,24600-24800
24800,24700,1560,Short Buildup,0,0,N/A,24800-25000
25000,137995,36595,Long Buildup,585,390,Short Buildup,25000-25200
25200,2990,0,N/A,0,0,N/A,25200-25400
25400,2795,0,N/A,0,0,N/A,25400-25600
25600,2470,-65,Long Unwinding,0,0,N/A,25600-25800
25800,57265,2925,Short Buildup,0,0,N/A,25800-26000
26000,0,0,N/A,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
