strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,12480,8580,Long Buildup,21400-21600
21600,0,0,N/A,16770,1430,Short Buildup,21600-21800
21800,0,0,N/A,27885,-3705,Long Unwinding,21800-22000
22000,0,-260,Long Unwinding,187525,11375,Short Buildup,22000-22200
22200,0,0,N/A,68510,4225,Short Buildup,22200-22400
22400,0,0,N/A,61360,14950,Short Buildup,22400-22600
22600,65,-65,Long Unwinding,122785,10920,Short Buildup,22600-22800
22800,2145,0,N/A,149110,40885,Short Buildup,22800-23000
23000,41340,975,Long Buildup,395005,70200,Short Buildup,23000-23200
23200,97110,1300,Long Buildup,153660,24895,Short Buildup,23200-23400
23400,306605,79300,Long Buildup,257985,87295,Short Buildup,23400-23600
23600,146640,16705,Long Buildup,39780,6500,Short Buildup,23600-23800
23800,280800,35165,Long Buildup,20800,4550,Short Buildup,23800-24000
24000,1219010,63440,Long Buildup,33735,1950,Short Buildup,24000-24200
24200,215995,54860,Long Buildup,195,-65,Long Unwinding,24200-24400
24400,120575,12220,Long Buildup,0,0,N/A,24400-24600
24600,77935,18460,Short Buildup,0,0,N/A,24600-24800
24800,24570,1430,Short Buildup,0,0,N/A,24800-25000
25000,121485,20085,Short Buildup,585,390,Short Buildup,25000-25200
25200,2990,0,N/A,0,0,N/A,25200-25400
25400,2795,0,N/A,0,0,N/A,25400-25600
25600,2470,-65,Long Unwinding,0,0,N/A,25600-25800
25800,57200,2860,Short Buildup,0,0,N/A,25800-26000
26000,0,0,N/A,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
