timestamp_ist,trade_date,expiry,spot,atm,pcr,max_pain,support,resistance,ce_oi_total,pe_oi_total,verdict
2026-09-21 09:15,2026-09-21,2026-09-22,23352.75,23350,1.12,23350,23300,24000,161143710,180071580,Rangebound
2026-09-21 09:15,2026-09-21,2026-09-29,23352.75,23350,0.96,23800,23000,24000,93695245,90126665,Rangebound
2026-09-21 09:15,2026-09-21,2026-10-06,23352.75,23350,0.59,23400,23000,24000,4410120,2618460,Leaning Bearish
2026-09-21 09:20,2026-09-21,2026-09-22,23381.5,23400,1.12,23350,23300,23400,184549430,206185070,Rangebound
2026-09-21 09:20,2026-09-21,2026-09-29,23381.5,23400,0.96,23800,23000,24000,94426820,91030490,Rangebound
2026-09-21 09:20,2026-09-21,2026-10-06,23381.5,23400,0.61,23400,23000,24000,4468815,2704975,Leaning Bearish
2026-09-21 09:25,2026-09-21,2026-09-22,23386.35,23400,1.12,23350,23300,23400,194544675,217059310,Rangebound
2026-09-21 09:25,2026-09-21,2026-09-29,23386.35,23400,0.96,23800,23000,24000,95833420,92091615,Rangebound
2026-09-21 09:25,2026-09-21,2026-10-06,23386.35,23400,0.61,23400,23000,24000,4528550,2758145,Leaning Bearish
2026-09-21 09:30,2026-09-21,2026-09-22,23402.95,23400,1.17,23350,23300,23400,196129635,228534865,Rangebound
2026-09-21 09:30,2026-09-21,2026-09-29,23402.95,23400,0.96,23750,23000,24000,96885120,93174580,Rangebound
2026-09-21 09:30,2026-09-21,2026-10-06,23402.95,23400,0.62,23400,23000,24000,4599400,2836600,Leaning Bearish
