timestamp_ist,trade_date,expiry,spot,atm,pcr,max_pain,support,resistance,ce_oi_total,pe_oi_total,verdict
2026-09-21 09:15,2026-09-21,2026-09-22,23352.75,23350,1.12,23350,23300,24000,161143710,180071580,Rangebound
2026-09-21 09:15,2026-09-21,2026-09-29,23352.75,23350,0.96,23800,23000,24000,93695245,90126665,Rangebound
2026-09-21 09:15,2026-09-21,2026-10-06,23352.75,23350,0.59,23400,23000,24000,4410120,2618460,Leaning Bearish
2026-09-21 09:20,2026-09-21,2026-09-22,23381.5,23400,1.12,23350,23300,23400,184549430,206185070,Rangebound
2026-09-21 09:20,2026-09-21,2026-09-29,23381.5,23400,0.96,23800,23000,24000,94426820,91030490,Rangebound
2026-09-21 09:20,2026-09-21,2026-10-06,23381.5,23400,0.61,23400,23000,24000,4468815,2704975,Leaning Bearish
2026-09-21 09:25,2026-09-21,2026-09-22,23386.35,23400,1.12,23350,23300,23400,194544675,217059310,Rangebound
2026-09-21 09:25,2026-09-21,2026-09-29,23386.35,23400,0.96,23800,23000,24000,95833420,92091615,Rangebound
2026-09-21 09:25,2026-09-21,2026-10-06,23386.35,23400,0.61,23400,23000,24000,4528550,2758145,Leaning Bearish
2026-09-21 09:30,2026-09-21,2026-09-22,23402.95,23400,1.17,23350,23300,23400,196129635,228534865,Rangebound
2026-09-21 09:30,2026-09-21,2026-09-29,23402.95,23400,0.96,23750,23000,24000,96885120,93174580,Rangebound
2026-09-21 09:30,2026-09-21,2026-10-06,23402.95,23400,0.62,23400,23000,24000,4599400,2836600,Leaning Bearish
2026-09-21 09:35,2026-09-21,2026-09-22,23401.35,23400,1.2,23400,23300,23400,198867435,238774380,Leaning Bullish
2026-09-21 09:35,2026-09-21,2026-09-29,23401.35,23400,0.96,23750,23000,24000,97345645,93719670,Rangebound
2026-09-21 09:35,2026-09-21,2026-10-06,23401.35,23400,0.62,23400,23000,24000,4663815,2873000,Leaning Bearish
2026-09-21 09:40,2026-09-21,2026-09-22,23389.55,23400,1.18,23400,23300,23400,205712195,243098050,Rangebound
2026-09-21 09:40,2026-09-21,2026-09-29,23389.55,23400,0.96,23750,23000,24000,98286195,93918375,Rangebound
2026-09-21 09:40,2026-09-21,2026-10-06,23389.55,23400,0.62,23400,23000,24000,4684940,2885025,Leaning Bearish
2026-09-21 09:45,2026-09-21,2026-09-22,23396.8,23400,1.16,23400,23300,23400,211327220,245533860,Rangebound
2026-09-21 09:45,2026-09-21,2026-09-29,23396.8,23400,0.95,23750,23000,24000,99119625,94088610,Rangebound
2026-09-21 09:45,2026-09-21,2026-10-06,23396.8,23400,0.62,23400,23000,24000,4713085,2915120,Leaning Bearish
2026-09-21 09:50,2026-09-21,2026-09-22,23404.05,23400,1.17,23400,23300,23400,213403190,249321345,Rangebound
2026-09-21 09:50,2026-09-21,2026-09-29,23404.05,23400,0.95,23700,23000,24000,99651585,94312145,Rangebound
2026-09-21 09:50,2026-09-21,2026-10-06,23404.05,23400,0.62,23400,23000,24000,4743310,2954380,Leaning Bearish
2026-09-21 09:55,2026-09-21,2026-09-22,23395.7,23400,1.18,23400,23300,23400,214007560,252835700,Rangebound
2026-09-21 09:55,2026-09-21,2026-09-29,23395.7,23400,0.95,23700,23000,24000,100042560,94563370,Rangebound
2026-09-21 09:55,2026-09-21,2026-10-06,23395.7,23400,0.63,23400,23000,24000,4759170,2986620,Leaning Bearish
2026-09-21 10:00,2026-09-21,2026-09-22,23392.75,23400,1.18,23400,23300,23400,215163325,253812260,Rangebound
2026-09-21 10:00,2026-09-21,2026-09-29,23392.75,23400,0.94,23750,23000,24000,100693340,94841115,Rangebound
2026-09-21 10:00,2026-09-21,2026-10-06,23392.75,23400,0.63,23400,23000,24000,4782960,3007030,Leaning Bearish
