timestamp_ist,expiry,ce_oi,ce_chg_oi,ce_ltp,ce_iv,ce_volume,strike,pe_volume,pe_iv,pe_ltp,pe_chg_oi,pe_oi,ce_buildup,pe_buildup
2026-08-18 10:00,2026-08-18,0,0,0,0,0,21000,0,0,0,0,0,N/A,N/A
2026-08-18 10:00,2026-08-18,0,0,0,0,0,21200,0,0,0,0,0,N/A,N/A
2026-08-18 10:00,2026-08-18,0,0,0,0,0,21400,0,0,0,0,0,N/A,N/A
2026-08-18 10:00,2026-08-18,0,0,0,0,0,21600,0,0,0,0,0,N/A,N/A
2026-08-18 10:00,2026-08-18,0,0,0,0,0,21800,0,0,0,0,0,N/A,N/A
2026-08-18 10:00,2026-08-18,3640,-260,2250,0,780,22000,2045680,0,0.15,-110305,1828450,N/A,N/A
2026-08-18 10:00,2026-08-18,0,0,0,0,0,22200,464815,0,0.15,40625,303355,N/A,N/A
2026-08-18 10:00,2026-08-18,0,0,0,0,0,22400,199290,0,0.25,11635,206635,N/A,N/A
2026-08-18 10:00,2026-08-18,0,0,0,0,0,22600,228540,0,0.2,14430,324610,N/A,N/A
2026-08-18 10:00,2026-08-18,0,0,0,0,0,22800,1667705,0,0.3,-94770,745290,N/A,N/A
2026-08-18 10:00,2026-08-18,19890,-2600,1231.55,0,6435,23000,6256705,0,0.3,-649870,3114605,N/A,N/A
2026-08-18 10:00,2026-08-18,1560,0,1040,0,65,23200,5481905,0,0.3,-229905,1937390,N/A,N/A
2026-08-18 10:00,2026-08-18,8515,455,822.65,0,1170,23400,6703255,0,0.35,514410,2642835,N/A,N/A
2026-08-18 10:00,2026-08-18,17615,-780,637.05,0,9555,23600,11294985,0,0.45,780195,4171830,N/A,N/A
2026-08-18 10:00,2026-08-18,73775,15275,428,0,122785,23800,24654500,0,0.6,1207960,7150195,N/A,N/A
2026-08-18 10:00,2026-08-18,1028495,627575,231,0,4113590,24000,75872940,0,1.65,4606290,15972840,N/A,N/A
2026-08-18 10:00,2026-08-18,19260085,17526405,52.75,0,141750310,24200,282679995,0,23.75,25113985,35516585,N/A,N/A
2026-08-18 10:00,2026-08-18,21080540,10618075,3.1,0,96795335,24400,28197325,0,174.55,-649415,4151680,N/A,N/A
2026-08-18 10:00,2026-08-18,13809835,3500965,0.95,0,41077660,24600,964015,0,372.45,-110110,1164345,N/A,N/A
2026-08-18 10:00,2026-08-18,10062260,1512940,0.7,0,29960125,24800,203320,0,572,-4225,260065,N/A,N/A
2026-08-18 10:00,2026-08-18,11841895,3124225,0.5,0,25692030,25000,95550,0,773.65,-36270,181675,N/A,N/A
2026-08-18 10:00,2026-08-18,3918005,-650455,0.35,0,12213435,25200,14365,0,974.15,-1625,48620,N/A,N/A
2026-08-18 10:00,2026-08-18,2655250,-585195,0.35,0,5625620,25400,1105,0,1157.85,-130,15470,N/A,N/A
2026-08-18 10:00,2026-08-18,1915225,-305760,0.25,0,3401320,25600,65,0,1420,0,1560,N/A,N/A
2026-08-18 10:00,2026-08-18,755430,-37050,0.25,0,895505,25800,0,0,1420,0,845,N/A,N/A
2026-08-18 10:00,2026-08-18,2410980,-326885,0.2,0,2540785,26000,22555,0,1775,-13455,59800,N/A,N/A
2026-08-18 10:00,2026-08-18,221455,-40820,0.2,0,248625,26200,65,0,1981,0,65,N/A,N/A
2026-08-18 10:00,2026-08-18,85800,-35750,0.2,0,102375,26400,0,0,0,0,0,N/A,N/A
2026-08-18 10:00,2026-08-18,63895,-1365,0.25,0,78975,26600,0,0,0,0,0,N/A,N/A
2026-08-18 10:00,2026-08-18,83980,-18980,0.15,0,85865,26800,0,0,0,0,0,N/A,N/A
2026-08-18 10:00,2026-08-18,311870,73775,0.15,0,503100,27000,0,0,2580,0,910,N/A,N/A
2026-08-18 10:00,2026-08-18,310115,94185,0.2,0,403910,27200,0,0,0,0,0,N/A,N/A
2026-08-18 10:00,2026-08-18,0,0,0,0,0,27400,0,0,0,0,0,N/A,N/A
2026-08-18 10:00,2026-08-18,0,0,0,0,0,27600,0,0,0,0,0,N/A,N/A
2026-08-18 10:00,2026-08-18,0,0,0,0,0,27800,0,0,0,0,0,N/A,N/A
2026-08-18 10:00,2026-08-18,0,0,0,0,0,28000,0,0,0,0,0,N/A,N/A
2026-08-18 10:00,2026-08-18,0,0,0,0,0,28200,0,0,0,0,0,N/A,N/A
