strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,10010,65,Short Buildup,2558985,-6825,Long Unwinding,21200-21400
21400,65,-65,Long Unwinding,54665,-455,Short Covering,21400-21600
21600,0,0,N/A,92495,-3380,Short Covering,21600-21800
21800,130,65,Short Buildup,53300,-7085,Short Covering,21800-22000
22000,628745,-19110,Long Unwinding,3220620,61880,Short Buildup,22000-22200
22200,455,65,Short Buildup,328900,-13065,Long Unwinding,22200-22400
22400,2145,130,Short Buildup,210860,-24895,Short Covering,22400-22600
22600,1755,-65,Long Unwinding,237055,29510,Long Buildup,22600-22800
22800,5265,65,Short Buildup,1258205,606905,Short Buildup,22800-23000
23000,429390,-7540,Long Unwinding,7251790,529425,Short Buildup,23000-23200
23200,24115,-195,Long Unwinding,2089100,1056250,Short Buildup,23200-23400
23400,29315,130,Short Buildup,1446445,270075,Short Buildup,23400-23600
23600,223210,2600,Short Buildup,2661100,950040,Long Buildup,23600-23800
23800,580645,29055,Short Buildup,4105985,599820,Long Buildup,23800-24000
24000,6042595,268710,Short Buildup,10527465,230230,Long Buildup,24000-24200
24200,4834895,3346655,Short Buildup,5852860,1426945,Long Buildup,24200-24400
24400,5555550,1136200,Short Buildup,3643185,-26130,Short Covering,24400-24600
24600,5031520,462280,Short Buildup,1309945,-33930,Short Covering,24600-24800
24800,5739630,1061255,Short Buildup,596050,4550,Long Buildup,24800-25000
25000,11955515,1363505,Short Buildup,2093325,15405,Long Buildup,25000-25200
25200,3222700,755625,Short Buildup,116610,-1625,Long Unwinding,25200-25400
25400,1972035,795080,Short Buildup,34710,0,N/A,25400-25600
25600,2186470,606320,Short Buildup,16380,-130,Long Unwinding,25600-25800
25800,1235650,79755,Short Buildup,12545,65,Short Buildup,25800-26000
26000,7594015,877500,Long Buildup,2232230,-6825,Short Covering,26000-26200
26200,405405,-21450,Long Unwinding,43940,0,N/A,26200-26400
26400,239395,-16965,Long Unwinding,65,-65,Long Unwinding,26400-26600
26600,46540,-6305,Long Unwinding,0,0,N/A,26600-26800
26800,27885,65,Short Buildup,65,-65,Long Unwinding,26800-27000
27000,77090,-5785,Long Unwinding,41795,0,N/A,27000-27200
27200,224770,2860,Short Buildup,0,-260,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
