strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,10010,65,Short Buildup,2565550,-260,Short Covering,21200-21400
21400,65,-65,Long Unwinding,54600,-520,Long Unwinding,21400-21600
21600,0,0,N/A,93730,-2145,Long Unwinding,21600-21800
21800,130,65,Short Buildup,53300,-7085,Long Unwinding,21800-22000
22000,634985,-12870,Long Unwinding,3238235,79495,Long Buildup,22000-22200
22200,455,65,Short Buildup,333580,-8385,Short Covering,22200-22400
22400,2145,130,Short Buildup,214955,-20800,Long Unwinding,22400-22600
22600,1755,-65,Long Unwinding,241150,33605,Long Buildup,22600-22800
22800,5265,65,Short Buildup,1176630,525330,Long Buildup,22800-23000
23000,432380,-4550,Long Unwinding,7292740,570375,Long Buildup,23000-23200
23200,24245,-65,Long Unwinding,2006745,973895,Long Buildup,23200-23400
23400,29250,65,Short Buildup,1322295,145925,Long Buildup,23400-23600
23600,222690,2080,Short Buildup,2113345,402285,Long Buildup,23600-23800
23800,571220,19630,Short Buildup,3800030,293865,Long Buildup,23800-24000
24000,5955755,181870,Short Buildup,10542480,245245,Long Buildup,24000-24200
24200,4185285,2697045,Short Buildup,5541185,1115270,Long Buildup,24200-24400
24400,5349110,929760,Short Buildup,3565770,-103545,Short Covering,24400-24600
24600,4986735,417495,Short Buildup,1313130,-30745,Short Covering,24600-24800
24800,5642260,963885,Short Buildup,598520,7020,Long Buildup,24800-25000
25000,11912290,1320280,Short Buildup,2096120,18200,Long Buildup,25000-25200
25200,3307980,840905,Long Buildup,116675,-1560,Long Unwinding,25200-25400
25400,1698775,521820,Short Buildup,34645,-65,Long Unwinding,25400-25600
25600,2087605,507455,Short Buildup,16510,0,N/A,25600-25800
25800,1205880,49985,Short Buildup,12545,65,Short Buildup,25800-26000
26000,7377695,661180,Short Buildup,2230020,-9035,Short Covering,26000-26200
26200,433485,6630,Short Buildup,44070,130,Short Buildup,26200-26400
26400,255970,-390,Short Covering,65,-65,Long Unwinding,26400-26600
26600,54080,1235,Long Buildup,0,0,N/A,26600-26800
26800,27885,65,Short Buildup,65,-65,Long Unwinding,26800-27000
27000,83005,130,Short Buildup,41795,0,N/A,27000-27200
27200,224640,2730,Short Buildup,0,-260,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
