strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,10010,65,Short Buildup,2562625,-3185,Long Unwinding,21200-21400
21400,65,-65,Long Unwinding,54600,-520,Long Unwinding,21400-21600
21600,0,0,N/A,92105,-3770,Short Covering,21600-21800
21800,130,65,Short Buildup,53690,-6695,Long Unwinding,21800-22000
22000,624455,-23400,Long Unwinding,3091855,-66885,Short Covering,22000-22200
22200,455,65,Short Buildup,319930,-22035,Short Covering,22200-22400
22400,2145,130,Short Buildup,203515,-32240,Short Covering,22400-22600
22600,1755,-65,Long Unwinding,235365,27820,Short Buildup,22600-22800
22800,5265,65,Short Buildup,1358825,707525,Short Buildup,22800-23000
23000,427635,-9295,Short Covering,7406555,684190,Long Buildup,23000-23200
23200,25155,845,Short Buildup,2273050,1240200,Long Buildup,23200-23400
23400,29315,130,Long Buildup,1617460,441090,Long Buildup,23400-23600
23600,223145,2535,Short Buildup,2825940,1114880,Long Buildup,23600-23800
23800,596310,44720,Long Buildup,4539145,1032980,Long Buildup,23800-24000
24000,6216210,442325,Short Buildup,10785580,488345,Long Buildup,24000-24200
24200,6079190,4590950,Short Buildup,6652100,2226185,Long Buildup,24200-24400
24400,6014190,1594840,Short Buildup,3652870,-16445,Short Covering,24400-24600
24600,5271565,702325,Long Buildup,1311505,-32370,Short Covering,24600-24800
24800,6011460,1333085,Short Buildup,608530,17030,Long Buildup,24800-25000
25000,12859535,2267525,Short Buildup,2088710,10790,Short Buildup,25000-25200
25200,3294720,827645,Short Buildup,118040,-195,Long Unwinding,25200-25400
25400,2295150,1118195,Short Buildup,34645,-65,Long Unwinding,25400-25600
25600,2324725,744575,Short Buildup,16445,-65,Long Unwinding,25600-25800
25800,1256190,100295,Short Buildup,12480,0,N/A,25800-26000
26000,7655180,938665,Short Buildup,2243150,4095,Short Buildup,26000-26200
26200,410475,-16380,Short Covering,44005,65,Short Buildup,26200-26400
26400,241865,-14495,Long Unwinding,65,-65,Long Unwinding,26400-26600
26600,39650,-13195,Long Unwinding,0,0,N/A,26600-26800
26800,27885,65,Long Buildup,65,-65,Long Unwinding,26800-27000
27000,79430,-3445,Long Unwinding,41795,0,N/A,27000-27200
27200,223925,2015,Long Buildup,0,-260,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
