strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,10010,65,Short Buildup,2559440,-6370,Long Unwinding,21200-21400
21400,65,-65,Long Unwinding,54600,-520,Long Unwinding,21400-21600
21600,0,0,N/A,92495,-3380,Short Covering,21600-21800
21800,130,65,Short Buildup,53300,-7085,Long Unwinding,21800-22000
22000,629200,-18655,Long Unwinding,3228810,70070,Short Buildup,22000-22200
22200,455,65,Short Buildup,334555,-7410,Short Covering,22200-22400
22400,2145,130,Short Buildup,215280,-20475,Short Covering,22400-22600
22600,1755,-65,Long Unwinding,240565,33020,Short Buildup,22600-22800
22800,5265,65,Short Buildup,1255735,604435,Short Buildup,22800-23000
23000,429910,-7020,Short Covering,7296770,574405,Short Buildup,23000-23200
23200,24245,-65,Long Unwinding,2053935,1021085,Short Buildup,23200-23400
23400,29250,65,Short Buildup,1314040,137670,Short Buildup,23400-23600
23600,222820,2210,Long Buildup,2559700,848640,Short Buildup,23600-23800
23800,580710,29120,Long Buildup,4005430,499265,Short Buildup,23800-24000
24000,6029075,255190,Long Buildup,10481575,184340,Short Buildup,24000-24200
24200,4653545,3165305,Long Buildup,5692050,1266135,Short Buildup,24200-24400
24400,5486390,1067040,Long Buildup,3606655,-62660,Long Unwinding,24400-24600
24600,4949100,379860,Long Buildup,1318135,-25740,Long Unwinding,24600-24800
24800,5663580,985205,Short Buildup,596375,4875,Short Buildup,24800-25000
25000,11839880,1247870,Long Buildup,2097160,19240,Short Buildup,25000-25200
25200,3295695,828620,Long Buildup,116610,-1625,Long Unwinding,25200-25400
25400,1844960,668005,Long Buildup,34710,0,N/A,25400-25600
25600,2186470,606320,Short Buildup,16380,-130,Short Covering,25600-25800
25800,1224730,68835,Long Buildup,12545,65,Short Buildup,25800-26000
26000,7597200,880685,Short Buildup,2229630,-9425,Long Unwinding,26000-26200
26200,404430,-22425,Long Unwinding,43940,0,N/A,26200-26400
26400,237575,-18785,Long Unwinding,65,-65,Long Unwinding,26400-26600
26600,46540,-6305,Long Unwinding,0,0,N/A,26600-26800
26800,27885,65,Short Buildup,65,-65,Long Unwinding,26800-27000
27000,77090,-5785,Long Unwinding,41795,0,N/A,27000-27200
27200,224770,2860,Long Buildup,0,-260,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
