strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,10010,65,Short Buildup,2571530,5720,Short Buildup,21200-21400
21400,65,-65,Long Unwinding,54535,-585,Long Unwinding,21400-21600
21600,0,0,N/A,92235,-3640,Short Covering,21600-21800
21800,130,65,Short Buildup,53820,-6565,Short Covering,21800-22000
22000,624455,-23400,Short Covering,3093805,-64935,Long Unwinding,22000-22200
22200,455,65,Short Buildup,325325,-16640,Long Unwinding,22200-22400
22400,2145,130,Short Buildup,208455,-27300,Short Covering,22400-22600
22600,1755,-65,Long Unwinding,231920,24375,Short Buildup,22600-22800
22800,5265,65,Short Buildup,1357395,706095,Short Buildup,22800-23000
23000,427440,-9490,Short Covering,7277595,555230,Short Buildup,23000-23200
23200,25155,845,Short Buildup,2263105,1230255,Short Buildup,23200-23400
23400,29250,65,Short Buildup,1569360,392990,Short Buildup,23400-23600
23600,223145,2535,Long Buildup,2760875,1049815,Short Buildup,23600-23800
23800,588705,37115,Long Buildup,4346030,839865,Short Buildup,23800-24000
24000,6114095,340210,Long Buildup,10674040,376805,Short Buildup,24000-24200
24200,5900700,4412460,Long Buildup,6486545,2060630,Short Buildup,24200-24400
24400,6007430,1588080,Long Buildup,3621280,-48035,Long Unwinding,24400-24600
24600,5243810,674570,Long Buildup,1313780,-30095,Long Unwinding,24600-24800
24800,6001255,1322880,Short Buildup,615290,23790,Short Buildup,24800-25000
25000,12485265,1893255,Short Buildup,2094235,16315,Short Buildup,25000-25200
25200,3160105,693030,Short Buildup,117455,-780,Long Unwinding,25200-25400
25400,2218710,1041755,Short Buildup,34645,-65,Long Unwinding,25400-25600
25600,2267850,687700,Short Buildup,16445,-65,Long Unwinding,25600-25800
25800,1258205,102310,Short Buildup,12480,0,N/A,25800-26000
26000,7666360,949845,Short Buildup,2247570,8515,Short Buildup,26000-26200
26200,405405,-21450,Long Unwinding,43940,0,N/A,26200-26400
26400,240110,-16250,Long Unwinding,65,-65,Long Unwinding,26400-26600
26600,39650,-13195,Long Unwinding,0,0,N/A,26600-26800
26800,27885,65,Short Buildup,65,-65,Long Unwinding,26800-27000
27000,78000,-4875,Long Unwinding,41795,0,N/A,27000-27200
27200,224575,2665,Short Buildup,0,-260,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
