strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,10010,65,Short Buildup,2552940,-12870,Long Unwinding,21200-21400
21400,65,-65,Long Unwinding,54665,-455,Long Unwinding,21400-21600
21600,0,0,N/A,92495,-3380,Long Unwinding,21600-21800
21800,130,65,Short Buildup,53820,-6565,Long Unwinding,21800-22000
22000,627640,-20215,Short Covering,3188445,29705,Short Buildup,22000-22200
22200,455,65,Short Buildup,323895,-18070,Long Unwinding,22200-22400
22400,2145,130,Short Buildup,210535,-25220,Long Unwinding,22400-22600
22600,1755,-65,Long Unwinding,238420,30875,Short Buildup,22600-22800
22800,5265,65,Short Buildup,1322165,670865,Short Buildup,22800-23000
23000,427245,-9685,Short Covering,7291245,568880,Short Buildup,23000-23200
23200,24505,195,Short Buildup,2223000,1190150,Short Buildup,23200-23400
23400,29315,130,Short Buildup,1491750,315380,Short Buildup,23400-23600
23600,223145,2535,Long Buildup,2709395,998335,Short Buildup,23600-23800
23800,579150,27560,Long Buildup,4179695,673530,Short Buildup,23800-24000
24000,6078150,304265,Long Buildup,10527855,230620,Short Buildup,24000-24200
24200,5545930,4057690,Long Buildup,6260020,1834105,Short Buildup,24200-24400
24400,5748275,1328925,Long Buildup,3605485,-63830,Long Unwinding,24400-24600
24600,5127655,558415,Short Buildup,1289535,-54340,Long Unwinding,24600-24800
24800,5953480,1275105,Short Buildup,599105,7605,Short Buildup,24800-25000
25000,12249120,1657110,Short Buildup,2088125,10205,Short Buildup,25000-25200
25200,3112395,645320,Short Buildup,117325,-910,Short Covering,25200-25400
25400,2106325,929370,Short Buildup,34710,0,N/A,25400-25600
25600,2238340,658190,Long Buildup,16380,-130,Long Unwinding,25600-25800
25800,1255930,100035,Short Buildup,12480,0,N/A,25800-26000
26000,7592065,875550,Long Buildup,2249650,10595,Short Buildup,26000-26200
26200,405405,-21450,Long Unwinding,43940,0,N/A,26200-26400
26400,240955,-15405,Long Unwinding,65,-65,Long Unwinding,26400-26600
26600,39650,-13195,Long Unwinding,0,0,N/A,26600-26800
26800,27885,65,Long Buildup,65,-65,Long Unwinding,26800-27000
27000,77220,-5655,Short Covering,41795,0,N/A,27000-27200
27200,224835,2925,Short Buildup,0,-260,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
