strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,10010,65,Short Buildup,2558985,-6825,Short Covering,21200-21400
21400,65,-65,Long Unwinding,54600,-520,Long Unwinding,21400-21600
21600,0,0,N/A,92495,-3380,Long Unwinding,21600-21800
21800,130,65,Short Buildup,53300,-7085,Long Unwinding,21800-22000
22000,629070,-18785,Long Unwinding,3225885,67145,Short Buildup,22000-22200
22200,455,65,Short Buildup,334490,-7475,Long Unwinding,22200-22400
22400,2145,130,Short Buildup,215280,-20475,Long Unwinding,22400-22600
22600,1755,-65,Long Unwinding,240045,32500,Short Buildup,22600-22800
22800,5265,65,Short Buildup,1251250,599950,Short Buildup,22800-23000
23000,429910,-7020,Long Unwinding,7268365,546000,Short Buildup,23000-23200
23200,24115,-195,Long Unwinding,2080845,1047995,Short Buildup,23200-23400
23400,29250,65,Long Buildup,1318915,142545,Short Buildup,23400-23600
23600,223340,2730,Long Buildup,2574585,863525,Short Buildup,23600-23800
23800,580515,28925,Long Buildup,4027335,521170,Short Buildup,23800-24000
24000,6032325,258440,Long Buildup,10547095,249860,Short Buildup,24000-24200
24200,4741035,3252795,Long Buildup,5716490,1290575,Short Buildup,24200-24400
24400,5480865,1061515,Long Buildup,3611595,-57720,Long Unwinding,24400-24600
24600,4992585,423345,Long Buildup,1317940,-25935,Long Unwinding,24600-24800
24800,5674760,996385,Short Buildup,595920,4420,Long Buildup,24800-25000
25000,11873160,1281150,Short Buildup,2088255,10335,Long Buildup,25000-25200
25200,3248375,781300,Short Buildup,116610,-1625,Long Unwinding,25200-25400
25400,1953705,776750,Short Buildup,34710,0,N/A,25400-25600
25600,2186470,606320,Short Buildup,16380,-130,Long Unwinding,25600-25800
25800,1222910,67015,Long Buildup,12545,65,Short Buildup,25800-26000
26000,7595185,878670,Short Buildup,2229760,-9295,Long Unwinding,26000-26200
26200,404430,-22425,Short Covering,43940,0,N/A,26200-26400
26400,238550,-17810,Short Covering,65,-65,Long Unwinding,26400-26600
26600,46540,-6305,Long Unwinding,0,0,N/A,26600-26800
26800,27885,65,Short Buildup,65,-65,Long Unwinding,26800-27000
27000,77090,-5785,Short Covering,41795,0,N/A,27000-27200
27200,224770,2860,Short Buildup,0,-260,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
