strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,10010,65,Short Buildup,2565940,130,Short Buildup,21200-21400
21400,65,-65,Long Unwinding,54600,-520,Long Unwinding,21400-21600
21600,0,0,N/A,92170,-3705,Long Unwinding,21600-21800
21800,130,65,Short Buildup,53820,-6565,Long Unwinding,21800-22000
22000,624455,-23400,Long Unwinding,3096730,-62010,Long Unwinding,22000-22200
22200,455,65,Short Buildup,326040,-15925,Long Unwinding,22200-22400
22400,2145,130,Short Buildup,208455,-27300,Long Unwinding,22400-22600
22600,1755,-65,Long Unwinding,232440,24895,Long Buildup,22600-22800
22800,5265,65,Short Buildup,1356550,705250,Short Buildup,22800-23000
23000,427570,-9360,Short Covering,7285265,562900,Short Buildup,23000-23200
23200,25155,845,Short Buildup,2260635,1227785,Long Buildup,23200-23400
23400,29250,65,Short Buildup,1577420,401050,Long Buildup,23400-23600
23600,223145,2535,Short Buildup,2805010,1093950,Long Buildup,23600-23800
23800,591695,40105,Short Buildup,4402060,895895,Long Buildup,23800-24000
24000,6117995,344110,Short Buildup,10690030,392795,Long Buildup,24000-24200
24200,5941195,4452955,Short Buildup,6527755,2101840,Long Buildup,24200-24400
24400,5946850,1527500,Short Buildup,3621800,-47515,Short Covering,24400-24600
24600,5238350,669110,Short Buildup,1313260,-30615,Long Unwinding,24600-24800
24800,6001970,1323595,Short Buildup,608660,17160,Long Buildup,24800-25000
25000,12621375,2029365,Long Buildup,2092415,14495,Long Buildup,25000-25200
25200,3191240,724165,Long Buildup,118495,260,Short Buildup,25200-25400
25400,2232100,1055145,Long Buildup,34645,-65,Long Unwinding,25400-25600
25600,2275520,695370,Long Buildup,16445,-65,Long Unwinding,25600-25800
25800,1261780,105885,Short Buildup,12480,0,N/A,25800-26000
26000,7684755,968240,Short Buildup,2244320,5265,Long Buildup,26000-26200
26200,405405,-21450,Long Unwinding,43940,0,N/A,26200-26400
26400,241865,-14495,Long Unwinding,65,-65,Long Unwinding,26400-26600
26600,39650,-13195,Long Unwinding,0,0,N/A,26600-26800
26800,27885,65,Short Buildup,65,-65,Long Unwinding,26800-27000
27000,79105,-3770,Long Unwinding,41795,0,N/A,27000-27200
27200,224575,2665,Short Buildup,0,-260,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
