strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,10010,65,Short Buildup,2564835,-975,Long Unwinding,21200-21400
21400,65,-65,Long Unwinding,54600,-520,Long Unwinding,21400-21600
21600,0,0,N/A,92625,-3250,Long Unwinding,21600-21800
21800,130,65,Short Buildup,53300,-7085,Long Unwinding,21800-22000
22000,632970,-14885,Long Unwinding,3233425,74685,Short Buildup,22000-22200
22200,455,65,Short Buildup,333580,-8385,Short Covering,22200-22400
22400,2145,130,Short Buildup,216775,-18980,Long Unwinding,22400-22600
22600,1755,-65,Long Unwinding,243295,35750,Short Buildup,22600-22800
22800,5265,65,Short Buildup,1206725,555425,Short Buildup,22800-23000
23000,429845,-7085,Long Unwinding,7284485,562120,Short Buildup,23000-23200
23200,24245,-65,Long Unwinding,2049060,1016210,Short Buildup,23200-23400
23400,29250,65,Short Buildup,1328080,151710,Short Buildup,23400-23600
23600,223015,2405,Short Buildup,2549495,838435,Long Buildup,23600-23800
23800,577590,26000,Short Buildup,3952260,446095,Long Buildup,23800-24000
24000,5989165,215280,Short Buildup,10547225,249990,Long Buildup,24000-24200
24200,4414930,2926690,Short Buildup,5640960,1215045,Long Buildup,24200-24400
24400,5425810,1006460,Short Buildup,3593005,-76310,Short Covering,24400-24600
24600,4949295,380055,Short Buildup,1315145,-28730,Short Covering,24600-24800
24800,5680415,1002040,Short Buildup,598910,7410,Long Buildup,24800-25000
25000,11980150,1388140,Long Buildup,2099175,21255,Long Buildup,25000-25200
25200,3332680,865605,Long Buildup,116740,-1495,Long Unwinding,25200-25400
25400,1785030,608075,Long Buildup,34710,0,N/A,25400-25600
25600,2137265,557115,Long Buildup,16510,0,N/A,25600-25800
25800,1224210,68315,Short Buildup,12545,65,Short Buildup,25800-26000
26000,7455630,739115,Short Buildup,2231645,-7410,Short Covering,26000-26200
26200,404560,-22295,Long Unwinding,43940,0,N/A,26200-26400
26400,237055,-19305,Long Unwinding,65,-65,Long Unwinding,26400-26600
26600,46540,-6305,Long Unwinding,0,0,N/A,26600-26800
26800,27885,65,Short Buildup,65,-65,Long Unwinding,26800-27000
27000,83070,195,Long Buildup,41795,0,N/A,27000-27200
27200,224640,2730,Short Buildup,0,-260,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
