strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,10010,65,Short Buildup,2559440,-6370,Long Unwinding,21200-21400
21400,65,-65,Long Unwinding,54600,-520,Long Unwinding,21400-21600
21600,0,0,N/A,92495,-3380,Long Unwinding,21600-21800
21800,130,65,Short Buildup,53300,-7085,Long Unwinding,21800-22000
22000,629200,-18655,Short Covering,3228745,70005,Long Buildup,22000-22200
22200,455,65,Short Buildup,334555,-7410,Long Unwinding,22200-22400
22400,2145,130,Short Buildup,215280,-20475,Long Unwinding,22400-22600
22600,1755,-65,Long Unwinding,240565,33020,Short Buildup,22600-22800
22800,5265,65,Short Buildup,1255995,604695,Short Buildup,22800-23000
23000,429910,-7020,Short Covering,7254650,532285,Short Buildup,23000-23200
23200,24115,-195,Long Unwinding,2058095,1025245,Short Buildup,23200-23400
23400,29250,65,Short Buildup,1315080,138710,Short Buildup,23400-23600
23600,222885,2275,Long Buildup,2563405,852345,Short Buildup,23600-23800
23800,579930,28340,Long Buildup,4012125,505960,Short Buildup,23800-24000
24000,6026930,253045,Long Buildup,10481575,184340,Short Buildup,24000-24200
24200,4668690,3180450,Short Buildup,5694325,1268410,Long Buildup,24200-24400
24400,5484440,1065090,Short Buildup,3603600,-65715,Short Covering,24400-24600
24600,4959370,390130,Long Buildup,1318265,-25610,Long Unwinding,24600-24800
24800,5651360,972985,Long Buildup,595985,4485,Short Buildup,24800-25000
25000,11847290,1255280,Long Buildup,2097160,19240,Short Buildup,25000-25200
25200,3295110,828035,Short Buildup,116610,-1625,Long Unwinding,25200-25400
25400,1857895,680940,Short Buildup,34710,0,N/A,25400-25600
25600,2186600,606450,Short Buildup,16380,-130,Long Unwinding,25600-25800
25800,1224730,68835,Short Buildup,12545,65,Short Buildup,25800-26000
26000,7600840,884325,Long Buildup,2229500,-9555,Long Unwinding,26000-26200
26200,404430,-22425,Long Unwinding,43940,0,N/A,26200-26400
26400,237575,-18785,Long Unwinding,65,-65,Long Unwinding,26400-26600
26600,46540,-6305,Long Unwinding,0,0,N/A,26600-26800
26800,27885,65,Short Buildup,65,-65,Long Unwinding,26800-27000
27000,77090,-5785,Long Unwinding,41795,0,N/A,27000-27200
27200,224770,2860,Short Buildup,0,-260,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
