strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,10010,65,Short Buildup,2567435,1625,Short Buildup,21200-21400
21400,65,-65,Long Unwinding,54600,-520,Long Unwinding,21400-21600
21600,0,0,N/A,91975,-3900,Long Unwinding,21600-21800
21800,130,65,Short Buildup,52715,-7670,Long Unwinding,21800-22000
22000,623740,-24115,Short Covering,3093805,-64935,Long Unwinding,22000-22200
22200,455,65,Short Buildup,316030,-25935,Long Unwinding,22200-22400
22400,2145,130,Short Buildup,203385,-32370,Long Unwinding,22400-22600
22600,1755,-65,Long Unwinding,235300,27755,Short Buildup,22600-22800
22800,5265,65,Short Buildup,1356810,705510,Short Buildup,22800-23000
23000,427570,-9360,Short Covering,7459465,737100,Short Buildup,23000-23200
23200,25155,845,Short Buildup,2272335,1239485,Short Buildup,23200-23400
23400,28600,-585,Long Unwinding,1668160,491790,Short Buildup,23400-23600
23600,223145,2535,Short Buildup,2830100,1119040,Short Buildup,23600-23800
23800,599365,47775,Long Buildup,4448795,942630,Short Buildup,23800-24000
24000,6219135,445250,Long Buildup,10782590,485355,Short Buildup,24000-24200
24200,6175585,4687345,Long Buildup,6641570,2215655,Short Buildup,24200-24400
24400,6035380,1616030,Long Buildup,3658655,-10660,Long Unwinding,24400-24600
24600,5292235,722995,Long Buildup,1312025,-31850,Long Unwinding,24600-24800
24800,5961605,1283230,Short Buildup,608530,17030,Short Buildup,24800-25000
25000,13187525,2595515,Short Buildup,2094690,16770,Short Buildup,25000-25200
25200,3296150,829075,Short Buildup,121615,3380,Short Buildup,25200-25400
25400,2305745,1128790,Short Buildup,34645,-65,Long Unwinding,25400-25600
25600,2315170,735020,Short Buildup,16445,-65,Long Unwinding,25600-25800
25800,1267370,111475,Short Buildup,12480,0,N/A,25800-26000
26000,7669025,952510,Short Buildup,2243280,4225,Long Buildup,26000-26200
26200,414960,-11895,Long Unwinding,44005,65,Short Buildup,26200-26400
26400,241865,-14495,Long Unwinding,65,-65,Long Unwinding,26400-26600
26600,39650,-13195,Long Unwinding,0,0,N/A,26600-26800
26800,27885,65,Short Buildup,65,-65,Long Unwinding,26800-27000
27000,79560,-3315,Long Unwinding,41665,-130,Long Unwinding,27000-27200
27200,223925,2015,Short Buildup,0,-260,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
