strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,10010,65,Short Buildup,2571985,6175,Short Buildup,21200-21400
21400,65,-65,Long Unwinding,54600,-520,Long Unwinding,21400-21600
21600,0,0,N/A,92495,-3380,Long Unwinding,21600-21800
21800,130,65,Short Buildup,54210,-6175,Long Unwinding,21800-22000
22000,625105,-22750,Long Unwinding,3096600,-62140,Short Covering,22000-22200
22200,455,65,Short Buildup,325650,-16315,Long Unwinding,22200-22400
22400,2145,130,Short Buildup,208910,-26845,Short Covering,22400-22600
22600,1755,-65,Long Unwinding,233740,26195,Short Buildup,22600-22800
22800,5265,65,Short Buildup,1364090,712790,Long Buildup,22800-23000
23000,427310,-9620,Long Unwinding,7270965,548600,Long Buildup,23000-23200
23200,25155,845,Short Buildup,2240160,1207310,Long Buildup,23200-23400
23400,29315,130,Short Buildup,1508910,332540,Long Buildup,23400-23600
23600,223210,2600,Short Buildup,2756390,1045330,Long Buildup,23600-23800
23800,582075,30485,Short Buildup,4331080,824915,Long Buildup,23800-24000
24000,6104670,330785,Short Buildup,10653110,355875,Long Buildup,24000-24200
24200,5833945,4345705,Short Buildup,6458335,2032420,Long Buildup,24200-24400
24400,6005870,1586520,Short Buildup,3639805,-29510,Short Covering,24400-24600
24600,5252715,683475,Short Buildup,1314430,-29445,Short Covering,24600-24800
24800,6003010,1324635,Long Buildup,605345,13845,Short Buildup,24800-25000
25000,12486240,1894230,Long Buildup,2087020,9100,Long Buildup,25000-25200
25200,3123770,656695,Long Buildup,117585,-650,Short Covering,25200-25400
25400,2176005,999050,Long Buildup,34645,-65,Long Unwinding,25400-25600
25600,2239770,659620,Short Buildup,16445,-65,Long Unwinding,25600-25800
25800,1257165,101270,Short Buildup,12480,0,N/A,25800-26000
26000,7672470,955955,Short Buildup,2248285,9230,Long Buildup,26000-26200
26200,405405,-21450,Long Unwinding,43940,0,N/A,26200-26400
26400,240955,-15405,Long Unwinding,65,-65,Long Unwinding,26400-26600
26600,39650,-13195,Long Unwinding,0,0,N/A,26600-26800
26800,27885,65,Short Buildup,65,-65,Long Unwinding,26800-27000
27000,78000,-4875,Long Unwinding,41795,0,N/A,27000-27200
27200,226330,4420,Short Buildup,0,-260,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
