strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,10010,65,Short Buildup,2566980,1170,Short Buildup,21200-21400
21400,65,-65,Long Unwinding,54600,-520,Long Unwinding,21400-21600
21600,0,0,N/A,92495,-3380,Long Unwinding,21600-21800
21800,130,65,Short Buildup,54210,-6175,Long Unwinding,21800-22000
22000,625625,-22230,Long Unwinding,3110640,-48100,Short Covering,22000-22200
22200,455,65,Short Buildup,324350,-17615,Long Unwinding,22200-22400
22400,2145,130,Short Buildup,209235,-26520,Short Covering,22400-22600
22600,1755,-65,Long Unwinding,233545,26000,Long Buildup,22600-22800
22800,5265,65,Short Buildup,1359475,708175,Long Buildup,22800-23000
23000,427310,-9620,Long Unwinding,7295275,572910,Long Buildup,23000-23200
23200,25155,845,Short Buildup,2240420,1207570,Short Buildup,23200-23400
23400,29315,130,Short Buildup,1503515,327145,Short Buildup,23400-23600
23600,223275,2665,Short Buildup,2735070,1024010,Short Buildup,23600-23800
23800,576160,24570,Long Buildup,4301830,795665,Short Buildup,23800-24000
24000,6096025,322140,Long Buildup,10623990,326755,Short Buildup,24000-24200
24200,5746650,4258410,Long Buildup,6455085,2029170,Short Buildup,24200-24400
24400,5969080,1549730,Long Buildup,3641430,-27885,Long Unwinding,24400-24600
24600,5194280,625040,Long Buildup,1315145,-28730,Long Unwinding,24600-24800
24800,6003985,1325610,Long Buildup,601380,9880,Short Buildup,24800-25000
25000,12373075,1781065,Short Buildup,2087150,9230,Short Buildup,25000-25200
25200,3088345,621270,Short Buildup,117780,-455,Short Covering,25200-25400
25400,2145780,968825,Short Buildup,34645,-65,Long Unwinding,25400-25600
25600,2239640,659490,Short Buildup,16380,-130,Long Unwinding,25600-25800
25800,1257815,101920,Short Buildup,12480,0,N/A,25800-26000
26000,7655180,938665,Short Buildup,2250430,11375,Short Buildup,26000-26200
26200,405405,-21450,Long Unwinding,43940,0,N/A,26200-26400
26400,240955,-15405,Long Unwinding,65,-65,Long Unwinding,26400-26600
26600,39650,-13195,Long Unwinding,0,0,N/A,26600-26800
26800,27885,65,Short Buildup,65,-65,Long Unwinding,26800-27000
27000,77610,-5265,Long Unwinding,41795,0,N/A,27000-27200
27200,224250,2340,Long Buildup,0,-260,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
