strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,10010,65,Short Buildup,2555930,-9880,Long Unwinding,21200-21400
21400,65,-65,Long Unwinding,54665,-455,Long Unwinding,21400-21600
21600,0,0,N/A,92495,-3380,Long Unwinding,21600-21800
21800,130,65,Short Buildup,53820,-6565,Long Unwinding,21800-22000
22000,628030,-19825,Long Unwinding,3192345,33605,Short Buildup,22000-22200
22200,455,65,Short Buildup,325390,-16575,Long Unwinding,22200-22400
22400,2145,130,Short Buildup,210470,-25285,Long Unwinding,22400-22600
22600,1755,-65,Long Unwinding,246610,39065,Short Buildup,22600-22800
22800,5265,65,Short Buildup,1278745,627445,Short Buildup,22800-23000
23000,427245,-9685,Short Covering,7256990,534625,Short Buildup,23000-23200
23200,24505,195,Short Buildup,2152020,1119170,Short Buildup,23200-23400
23400,29315,130,Short Buildup,1493310,316940,Short Buildup,23400-23600
23600,223145,2535,Long Buildup,2708810,997750,Short Buildup,23600-23800
23800,582270,30680,Long Buildup,4178785,672620,Short Buildup,23800-24000
24000,6087315,313430,Long Buildup,10485215,187980,Short Buildup,24000-24200
24200,5539300,4051060,Long Buildup,6201000,1775085,Short Buildup,24200-24400
24400,5671770,1252420,Long Buildup,3592485,-76830,Long Unwinding,24400-24600
24600,5122455,553215,Long Buildup,1291290,-52585,Long Unwinding,24600-24800
24800,5923190,1244815,Long Buildup,600925,9425,Short Buildup,24800-25000
25000,12211030,1619020,Short Buildup,2089360,11440,Short Buildup,25000-25200
25200,3166280,699205,Short Buildup,116740,-1495,Long Unwinding,25200-25400
25400,2090270,913315,Short Buildup,34710,0,N/A,25400-25600
25600,2241915,661765,Short Buildup,16380,-130,Long Unwinding,25600-25800
25800,1255930,100035,Short Buildup,12545,65,Short Buildup,25800-26000
26000,7586020,869505,Short Buildup,2249650,10595,Short Buildup,26000-26200
26200,405405,-21450,Long Unwinding,43940,0,N/A,26200-26400
26400,241020,-15340,Long Unwinding,65,-65,Long Unwinding,26400-26600
26600,39650,-13195,Long Unwinding,0,0,N/A,26600-26800
26800,27885,65,Short Buildup,65,-65,Long Unwinding,26800-27000
27000,76830,-6045,Long Unwinding,41795,0,N/A,27000-27200
27200,224835,2925,Short Buildup,0,-260,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
