strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,10010,65,Short Buildup,2597790,31980,Short Buildup,21200-21400
21400,65,-65,Long Unwinding,57850,2730,Short Buildup,21400-21600
21600,0,0,N/A,95550,-325,Long Unwinding,21600-21800
21800,130,65,Short Buildup,52390,-7995,Long Unwinding,21800-22000
22000,623090,-24765,Short Covering,3202550,43810,Short Buildup,22000-22200
22200,455,65,Short Buildup,319930,-22035,Short Covering,22200-22400
22400,2145,130,Short Buildup,202865,-32890,Long Unwinding,22400-22600
22600,1755,-65,Long Unwinding,262145,54600,Short Buildup,22600-22800
22800,5265,65,Short Buildup,1425255,773955,Short Buildup,22800-23000
23000,426725,-10205,Short Covering,7595640,873275,Short Buildup,23000-23200
23200,25220,910,Long Buildup,2275910,1243060,Short Buildup,23200-23400
23400,28665,-520,Short Covering,1666925,490555,Short Buildup,23400-23600
23600,223990,3380,Short Buildup,2835885,1124825,Short Buildup,23600-23800
23800,602225,50635,Long Buildup,4179045,672880,Short Buildup,23800-24000
24000,6176495,402610,Long Buildup,10933195,635960,Short Buildup,24000-24200
24200,6572150,5083910,Long Buildup,6955455,2529540,Short Buildup,24200-24400
24400,6077110,1657760,Long Buildup,3760250,90935,Short Buildup,24400-24600
24600,5102370,533130,Long Buildup,1312415,-31460,Long Unwinding,24600-24800
24800,6051370,1372995,Long Buildup,604630,13130,Short Buildup,24800-25000
25000,13354185,2762175,Short Buildup,2089165,11245,Short Buildup,25000-25200
25200,3354000,886925,Short Buildup,130325,12090,Short Buildup,25200-25400
25400,2362685,1185730,Short Buildup,38090,3380,Long Buildup,25400-25600
25600,2314520,734370,Short Buildup,16445,-65,Long Unwinding,25600-25800
25800,1271010,115115,Long Buildup,12545,65,Short Buildup,25800-26000
26000,7827885,1111370,Short Buildup,2253485,14430,Long Buildup,26000-26200
26200,414570,-12285,Long Unwinding,44005,65,Short Buildup,26200-26400
26400,247975,-8385,Short Covering,65,-65,Long Unwinding,26400-26600
26600,42185,-10660,Long Unwinding,0,0,N/A,26600-26800
26800,27885,65,Short Buildup,65,-65,Long Unwinding,26800-27000
27000,80795,-2080,Short Covering,41665,-130,Long Unwinding,27000-27200
27200,252005,30095,Short Buildup,0,-260,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
