strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,10010,65,Short Buildup,2610140,44330,Short Buildup,21200-21400
21400,65,-65,Long Unwinding,57395,2275,Long Buildup,21400-21600
21600,0,0,N/A,99125,3250,Short Buildup,21600-21800
21800,130,65,Short Buildup,54210,-6175,Long Unwinding,21800-22000
22000,622440,-25415,Long Unwinding,3220295,61555,Long Buildup,22000-22200
22200,455,65,Short Buildup,345020,3055,Long Buildup,22200-22400
22400,2145,130,Short Buildup,204490,-31265,Short Covering,22400-22600
22600,1755,-65,Long Unwinding,259415,51870,Long Buildup,22600-22800
22800,5265,65,Short Buildup,1446250,794950,Long Buildup,22800-23000
23000,425100,-11830,Short Covering,7606950,884585,Long Buildup,23000-23200
23200,25350,1040,Short Buildup,2291120,1258270,Short Buildup,23200-23400
23400,28795,-390,Long Unwinding,1744015,567645,Short Buildup,23400-23600
23600,236340,15730,Short Buildup,2977000,1265940,Long Buildup,23600-23800
23800,610350,58760,Short Buildup,4052295,546130,Long Buildup,23800-24000
24000,6151795,377910,Short Buildup,11124100,826865,Long Buildup,24000-24200
24200,6648590,5160350,Short Buildup,7070570,2644655,Long Buildup,24200-24400
24400,6018870,1599520,Short Buildup,3713515,44200,Long Buildup,24400-24600
24600,5095415,526175,Short Buildup,1302795,-41080,Short Covering,24600-24800
24800,6207500,1529125,Short Buildup,617825,26325,Long Buildup,24800-25000
25000,13410865,2818855,Long Buildup,2080910,2990,Long Buildup,25000-25200
25200,3460015,992940,Long Buildup,133055,14820,Short Buildup,25200-25400
25400,2368990,1192035,Long Buildup,38415,3705,Short Buildup,25400-25600
25600,2350725,770575,Long Buildup,16055,-455,Short Covering,25600-25800
25800,1287065,131170,Long Buildup,12545,65,Short Buildup,25800-26000
26000,7946965,1230450,Short Buildup,2255890,16835,Long Buildup,26000-26200
26200,437320,10465,Short Buildup,44005,65,Short Buildup,26200-26400
26400,249080,-7280,Short Covering,65,-65,Long Unwinding,26400-26600
26600,42380,-10465,Short Covering,0,0,N/A,26600-26800
26800,27820,0,N/A,65,-65,Long Unwinding,26800-27000
27000,90935,8060,Short Buildup,41600,-195,Long Unwinding,27000-27200
27200,287170,65260,Short Buildup,1040,780,Short Buildup,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
