strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,10010,65,Short Buildup,2568280,2470,Long Buildup,21200-21400
21400,65,-65,Long Unwinding,54665,-455,Long Unwinding,21400-21600
21600,0,0,N/A,94055,-1820,Long Unwinding,21600-21800
21800,130,65,Short Buildup,53300,-7085,Long Unwinding,21800-22000
22000,637585,-10270,Short Covering,3230630,71890,Long Buildup,22000-22200
22200,455,65,Short Buildup,332215,-9750,Long Unwinding,22200-22400
22400,2145,130,Short Buildup,211445,-24310,Short Covering,22400-22600
22600,1755,-65,Long Unwinding,243425,35880,Short Buildup,22600-22800
22800,5265,65,Short Buildup,1117350,466050,Short Buildup,22800-23000
23000,433030,-3900,Long Unwinding,7239830,517465,Short Buildup,23000-23200
23200,24050,-260,Long Unwinding,1935570,902720,Short Buildup,23200-23400
23400,29315,130,Long Buildup,1317095,140725,Short Buildup,23400-23600
23600,223015,2405,Long Buildup,2092480,381420,Short Buildup,23600-23800
23800,567255,15665,Long Buildup,3757520,251355,Short Buildup,23800-24000
24000,5952570,178685,Long Buildup,10512450,215215,Short Buildup,24000-24200
24200,3919240,2431000,Long Buildup,5397015,971100,Short Buildup,24200-24400
24400,5291130,871780,Long Buildup,3568695,-100620,Long Unwinding,24400-24600
24600,4952090,382850,Long Buildup,1316380,-27495,Long Unwinding,24600-24800
24800,5441865,763490,Long Buildup,599430,7930,Short Buildup,24800-25000
25000,11881025,1289015,Short Buildup,2100020,22100,Short Buildup,25000-25200
25200,3269500,802425,Short Buildup,116675,-1560,Long Unwinding,25200-25400
25400,1602835,425880,Short Buildup,34645,-65,Long Unwinding,25400-25600
25600,2066935,486785,Short Buildup,16445,-65,Long Unwinding,25600-25800
25800,1196390,40495,Long Buildup,12545,65,Short Buildup,25800-26000
26000,7205705,489190,Long Buildup,2235935,-3120,Long Unwinding,26000-26200
26200,433485,6630,Short Buildup,44070,130,Short Buildup,26200-26400
26400,253825,-2535,Long Unwinding,65,-65,Long Unwinding,26400-26600
26600,52845,0,N/A,0,0,N/A,26600-26800
26800,27885,65,Short Buildup,65,-65,Long Unwinding,26800-27000
27000,83005,130,Short Buildup,41795,0,N/A,27000-27200
27200,224640,2730,Short Buildup,0,-260,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
