strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,10010,65,Short Buildup,2570620,4810,Short Buildup,21200-21400
21400,65,-65,Long Unwinding,54600,-520,Short Covering,21400-21600
21600,0,0,N/A,92560,-3315,Long Unwinding,21600-21800
21800,130,65,Short Buildup,54210,-6175,Long Unwinding,21800-22000
22000,626145,-21710,Short Covering,3150420,-8320,Long Unwinding,22000-22200
22200,455,65,Short Buildup,326040,-15925,Long Unwinding,22200-22400
22400,2145,130,Short Buildup,208390,-27365,Long Unwinding,22400-22600
22600,1755,-65,Long Unwinding,235365,27820,Short Buildup,22600-22800
22800,5265,65,Short Buildup,1337245,685945,Short Buildup,22800-23000
23000,427440,-9490,Short Covering,7299630,577265,Short Buildup,23000-23200
23200,25155,845,Long Buildup,2239055,1206205,Short Buildup,23200-23400
23400,29315,130,Short Buildup,1490840,314470,Short Buildup,23400-23600
23600,223015,2405,Short Buildup,2716935,1005875,Short Buildup,23600-23800
23800,579475,27885,Long Buildup,4251650,745485,Short Buildup,23800-24000
24000,6092060,318175,Long Buildup,10579855,282620,Short Buildup,24000-24200
24200,5640180,4151940,Long Buildup,6369155,1943240,Short Buildup,24200-24400
24400,5799040,1379690,Long Buildup,3625375,-43940,Long Unwinding,24400-24600
24600,5180695,611455,Long Buildup,1309490,-34385,Long Unwinding,24600-24800
24800,5976685,1298310,Long Buildup,601120,9620,Short Buildup,24800-25000
25000,12292150,1700140,Long Buildup,2088190,10270,Short Buildup,25000-25200
25200,3085615,618540,Short Buildup,117325,-910,Long Unwinding,25200-25400
25400,2119650,942695,Short Buildup,34645,-65,Long Unwinding,25400-25600
25600,2240420,660270,Short Buildup,16380,-130,Long Unwinding,25600-25800
25800,1257490,101595,Short Buildup,12480,0,N/A,25800-26000
26000,7622550,906035,Short Buildup,2250365,11310,Short Buildup,26000-26200
26200,405405,-21450,Long Unwinding,43940,0,N/A,26200-26400
26400,240955,-15405,Long Unwinding,65,-65,Long Unwinding,26400-26600
26600,39650,-13195,Long Unwinding,0,0,N/A,26600-26800
26800,27885,65,Short Buildup,65,-65,Long Unwinding,26800-27000
27000,77350,-5525,Long Unwinding,41795,0,N/A,27000-27200
27200,224705,2795,Short Buildup,0,-260,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
