strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,10010,65,Short Buildup,2585895,20085,Short Buildup,21200-21400
21400,65,-65,Long Unwinding,57720,2600,Short Buildup,21400-21600
21600,0,0,N/A,95550,-325,Long Unwinding,21600-21800
21800,130,65,Short Buildup,52390,-7995,Long Unwinding,21800-22000
22000,623155,-24700,Long Unwinding,3195465,36725,Short Buildup,22000-22200
22200,455,65,Short Buildup,319930,-22035,Long Unwinding,22200-22400
22400,2145,130,Short Buildup,202800,-32955,Long Unwinding,22400-22600
22600,1755,-65,Long Unwinding,253955,46410,Short Buildup,22600-22800
22800,5265,65,Short Buildup,1387035,735735,Short Buildup,22800-23000
23000,427180,-9750,Long Unwinding,7609550,887185,Short Buildup,23000-23200
23200,25220,910,Short Buildup,2282085,1249235,Short Buildup,23200-23400
23400,28665,-520,Long Unwinding,1663935,487565,Short Buildup,23400-23600
23600,223990,3380,Long Buildup,2829385,1118325,Short Buildup,23600-23800
23800,600665,49075,Short Buildup,4220710,714545,Short Buildup,23800-24000
24000,6183970,410085,Short Buildup,10944050,646815,Short Buildup,24000-24200
24200,6471595,4983355,Short Buildup,6892730,2466815,Short Buildup,24200-24400
24400,6075420,1656070,Short Buildup,3710135,40820,Short Buildup,24400-24600
24600,5138445,569205,Short Buildup,1315925,-27950,Short Covering,24600-24800
24800,6042530,1364155,Short Buildup,604825,13325,Short Buildup,24800-25000
25000,13314275,2722265,Long Buildup,2089750,11830,Short Buildup,25000-25200
25200,3362320,895245,Long Buildup,129805,11570,Short Buildup,25200-25400
25400,2350205,1173250,Short Buildup,36855,2145,Short Buildup,25400-25600
25600,2329275,749125,Short Buildup,16445,-65,Long Unwinding,25600-25800
25800,1270425,114530,Short Buildup,12545,65,Short Buildup,25800-26000
26000,7801040,1084525,Short Buildup,2252965,13910,Short Buildup,26000-26200
26200,412815,-14040,Long Unwinding,44005,65,Short Buildup,26200-26400
26400,248495,-7865,Long Unwinding,65,-65,Long Unwinding,26400-26600
26600,42185,-10660,Long Unwinding,0,0,N/A,26600-26800
26800,27885,65,Short Buildup,65,-65,Long Unwinding,26800-27000
27000,80795,-2080,Long Unwinding,41665,-130,Long Unwinding,27000-27200
27200,252265,30355,Short Buildup,0,-260,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
