strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,10010,65,Short Buildup,2552875,-12935,Long Unwinding,21200-21400
21400,65,-65,Long Unwinding,54600,-520,Long Unwinding,21400-21600
21600,0,0,N/A,92365,-3510,Short Covering,21600-21800
21800,130,65,Short Buildup,54145,-6240,Long Unwinding,21800-22000
22000,626535,-21320,Long Unwinding,3165110,6370,Short Buildup,22000-22200
22200,455,65,Short Buildup,325975,-15990,Long Unwinding,22200-22400
22400,2145,130,Short Buildup,210015,-25740,Long Unwinding,22400-22600
22600,1755,-65,Long Unwinding,240760,33215,Short Buildup,22600-22800
22800,5265,65,Short Buildup,1330420,679120,Long Buildup,22800-23000
23000,427440,-9490,Long Unwinding,7273955,551590,Long Buildup,23000-23200
23200,24505,195,Short Buildup,2222545,1189695,Short Buildup,23200-23400
23400,29315,130,Short Buildup,1488760,312390,Long Buildup,23400-23600
23600,223080,2470,Short Buildup,2718690,1007630,Long Buildup,23600-23800
23800,579345,27755,Short Buildup,4235855,729690,Long Buildup,23800-24000
24000,6085560,311675,Short Buildup,10569065,271830,Long Buildup,24000-24200
24200,5638685,4150445,Short Buildup,6364280,1938365,Long Buildup,24200-24400
24400,5791370,1372020,Short Buildup,3620175,-49140,Short Covering,24400-24600
24600,5168345,599105,Short Buildup,1290965,-52910,Short Covering,24600-24800
24800,5961410,1283035,Short Buildup,602225,10725,Long Buildup,24800-25000
25000,12270960,1678950,Short Buildup,2088125,10205,Long Buildup,25000-25200
25200,3105505,638430,Short Buildup,117325,-910,Long Unwinding,25200-25400
25400,2114255,937300,Long Buildup,34710,0,N/A,25400-25600
25600,2233335,653185,Short Buildup,16380,-130,Long Unwinding,25600-25800
25800,1257295,101400,Long Buildup,12480,0,N/A,25800-26000
26000,7603765,887250,Short Buildup,2250625,11570,Long Buildup,26000-26200
26200,405405,-21450,Long Unwinding,43940,0,N/A,26200-26400
26400,240955,-15405,Long Unwinding,65,-65,Long Unwinding,26400-26600
26600,39650,-13195,Long Unwinding,0,0,N/A,26600-26800
26800,27885,65,Short Buildup,65,-65,Long Unwinding,26800-27000
27000,77350,-5525,Long Unwinding,41795,0,N/A,27000-27200
27200,224835,2925,Short Buildup,0,-260,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
