strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,10010,65,Short Buildup,2577640,11830,Short Buildup,21200-21400
21400,65,-65,Long Unwinding,57720,2600,Long Buildup,21400-21600
21600,0,0,N/A,93470,-2405,Long Unwinding,21600-21800
21800,130,65,Short Buildup,52520,-7865,Short Covering,21800-22000
22000,623350,-24505,Short Covering,3191630,32890,Short Buildup,22000-22200
22200,455,65,Short Buildup,314340,-27625,Long Unwinding,22200-22400
22400,2145,130,Short Buildup,200915,-34840,Long Unwinding,22400-22600
22600,1755,-65,Long Unwinding,252655,45110,Short Buildup,22600-22800
22800,5265,65,Short Buildup,1376700,725400,Short Buildup,22800-23000
23000,427505,-9425,Short Covering,7585370,863005,Short Buildup,23000-23200
23200,25155,845,Short Buildup,2278250,1245400,Long Buildup,23200-23400
23400,28665,-520,Short Covering,1666990,490620,Long Buildup,23400-23600
23600,223535,2925,Long Buildup,2830490,1119430,Long Buildup,23600-23800
23800,600405,48815,Short Buildup,4267510,761345,Long Buildup,23800-24000
24000,6218680,444795,Short Buildup,10942230,644995,Long Buildup,24000-24200
24200,6388200,4899960,Short Buildup,6805955,2380040,Long Buildup,24200-24400
24400,6098625,1679275,Short Buildup,3701425,32110,Long Buildup,24400-24600
24600,5205850,636610,Short Buildup,1316185,-27690,Short Covering,24600-24800
24800,6071715,1393340,Long Buildup,606190,14690,Long Buildup,24800-25000
25000,13314210,2722200,Short Buildup,2091635,13715,Long Buildup,25000-25200
25200,3338530,871455,Long Buildup,128050,9815,Short Buildup,25200-25400
25400,2328170,1151215,Short Buildup,36205,1495,Short Buildup,25400-25600
25600,2330640,750490,Short Buildup,16445,-65,Long Unwinding,25600-25800
25800,1269125,113230,Short Buildup,12480,0,N/A,25800-26000
26000,7703475,986960,Short Buildup,2243800,4745,Long Buildup,26000-26200
26200,410670,-16185,Long Unwinding,44005,65,Short Buildup,26200-26400
26400,247455,-8905,Long Unwinding,65,-65,Long Unwinding,26400-26600
26600,40755,-12090,Long Unwinding,0,0,N/A,26600-26800
26800,27885,65,Short Buildup,65,-65,Long Unwinding,26800-27000
27000,80795,-2080,Long Unwinding,41665,-130,Long Unwinding,27000-27200
27200,248560,26650,Short Buildup,0,-260,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
