strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,10010,65,Short Buildup,2568280,2470,Short Buildup,21200-21400
21400,65,-65,Long Unwinding,54665,-455,Short Covering,21400-21600
21600,0,0,N/A,92170,-3705,Short Covering,21600-21800
21800,130,65,Short Buildup,53820,-6565,Long Unwinding,21800-22000
22000,624455,-23400,Long Unwinding,3097185,-61555,Long Unwinding,22000-22200
22200,455,65,Short Buildup,325130,-16835,Short Covering,22200-22400
22400,2145,130,Short Buildup,208455,-27300,Long Unwinding,22400-22600
22600,1755,-65,Long Unwinding,231985,24440,Long Buildup,22600-22800
22800,5265,65,Short Buildup,1356875,705575,Short Buildup,22800-23000
23000,427505,-9425,Short Covering,7294755,572390,Short Buildup,23000-23200
23200,25155,845,Short Buildup,2261675,1228825,Short Buildup,23200-23400
23400,29250,65,Short Buildup,1573715,397345,Long Buildup,23400-23600
23600,223145,2535,Short Buildup,2801110,1090050,Short Buildup,23600-23800
23800,588510,36920,Short Buildup,4345965,839800,Long Buildup,23800-24000
24000,6113965,340080,Short Buildup,10676510,379275,Long Buildup,24000-24200
24200,5905575,4417335,Short Buildup,6497140,2071225,Long Buildup,24200-24400
24400,6013930,1594580,Short Buildup,3620760,-48555,Short Covering,24400-24600
24600,5242445,673205,Short Buildup,1313715,-30160,Short Covering,24600-24800
24800,5999760,1321385,Long Buildup,615355,23855,Short Buildup,24800-25000
25000,12505025,1913015,Long Buildup,2093780,15860,Long Buildup,25000-25200
25200,3162770,695695,Short Buildup,118495,260,Short Buildup,25200-25400
25400,2218645,1041690,Short Buildup,34645,-65,Long Unwinding,25400-25600
25600,2264080,683930,Short Buildup,16445,-65,Long Unwinding,25600-25800
25800,1257750,101855,Short Buildup,12480,0,N/A,25800-26000
26000,7687745,971230,Long Buildup,2247570,8515,Short Buildup,26000-26200
26200,405405,-21450,Long Unwinding,43940,0,N/A,26200-26400
26400,240110,-16250,Long Unwinding,65,-65,Long Unwinding,26400-26600
26600,39650,-13195,Long Unwinding,0,0,N/A,26600-26800
26800,27885,65,Short Buildup,65,-65,Long Unwinding,26800-27000
27000,78000,-4875,Long Unwinding,41795,0,N/A,27000-27200
27200,224575,2665,Short Buildup,0,-260,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
