strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,10010,65,Short Buildup,2569060,3250,Short Buildup,21200-21400
21400,65,-65,Long Unwinding,54470,-650,Short Covering,21400-21600
21600,0,0,N/A,93795,-2080,Long Unwinding,21600-21800
21800,130,65,Short Buildup,53300,-7085,Long Unwinding,21800-22000
22000,637065,-10790,Short Covering,3236545,77805,Short Buildup,22000-22200
22200,455,65,Short Buildup,332670,-9295,Long Unwinding,22200-22400
22400,2145,130,Short Buildup,212420,-23335,Long Unwinding,22400-22600
22600,1755,-65,Long Unwinding,240175,32630,Short Buildup,22600-22800
22800,5265,65,Short Buildup,1136070,484770,Short Buildup,22800-23000
23000,432575,-4355,Short Covering,7244900,522535,Short Buildup,23000-23200
23200,24050,-260,Long Unwinding,1950130,917280,Short Buildup,23200-23400
23400,29250,65,Short Buildup,1318850,142480,Long Buildup,23400-23600
23600,222755,2145,Long Buildup,2099370,388310,Long Buildup,23600-23800
23800,565175,13585,Long Buildup,3765450,259285,Long Buildup,23800-24000
24000,5950815,176930,Long Buildup,10508420,211185,Long Buildup,24000-24200
24200,4018170,2529930,Short Buildup,5486260,1060345,Short Buildup,24200-24400
24400,5296200,876850,Short Buildup,3562650,-106665,Short Covering,24400-24600
24600,5001035,431795,Long Buildup,1312870,-31005,Short Covering,24600-24800
24800,5469555,791180,Short Buildup,598780,7280,Long Buildup,24800-25000
25000,11910340,1318330,Short Buildup,2098915,20995,Long Buildup,25000-25200
25200,3278470,811395,Short Buildup,116675,-1560,Long Unwinding,25200-25400
25400,1645280,468325,Short Buildup,34645,-65,Long Unwinding,25400-25600
25600,2068430,488280,Short Buildup,16510,0,N/A,25600-25800
25800,1190150,34255,Short Buildup,12545,65,Short Buildup,25800-26000
26000,7309250,592735,Short Buildup,2235155,-3900,Short Covering,26000-26200
26200,433485,6630,Short Buildup,44070,130,Short Buildup,26200-26400
26400,253825,-2535,Long Unwinding,65,-65,Long Unwinding,26400-26600
26600,52845,0,N/A,0,0,N/A,26600-26800
26800,27885,65,Short Buildup,65,-65,Long Unwinding,26800-27000
27000,83005,130,Short Buildup,41795,0,N/A,27000-27200
27200,224640,2730,Short Buildup,0,-260,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
