strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,10010,65,Short Buildup,2601430,35620,Long Buildup,21200-21400
21400,65,-65,Long Unwinding,57460,2340,Short Buildup,21400-21600
21600,0,0,N/A,99255,3380,Short Buildup,21600-21800
21800,130,65,Short Buildup,54275,-6110,Short Covering,21800-22000
22000,622375,-25480,Long Unwinding,3222375,63635,Short Buildup,22000-22200
22200,455,65,Short Buildup,345605,3640,Long Buildup,22200-22400
22400,2145,130,Short Buildup,203580,-32175,Long Unwinding,22400-22600
22600,1755,-65,Long Unwinding,254995,47450,Short Buildup,22600-22800
22800,5265,65,Short Buildup,1444365,793065,Short Buildup,22800-23000
23000,425295,-11635,Long Unwinding,7632560,910195,Short Buildup,23000-23200
23200,25350,1040,Short Buildup,2287675,1254825,Short Buildup,23200-23400
23400,28860,-325,Long Unwinding,1745120,568750,Short Buildup,23400-23600
23600,237770,17160,Short Buildup,3022760,1311700,Short Buildup,23600-23800
23800,611130,59540,Short Buildup,4035915,529750,Short Buildup,23800-24000
24000,6131125,357240,Short Buildup,11171030,873795,Long Buildup,24000-24200
24200,6556030,5067790,Short Buildup,6957470,2531555,Long Buildup,24200-24400
24400,6080880,1661530,Short Buildup,3706170,36855,Long Buildup,24400-24600
24600,5049070,479830,Short Buildup,1303120,-40755,Short Covering,24600-24800
24800,5942950,1264575,Short Buildup,619385,27885,Long Buildup,24800-25000
25000,13384995,2792985,Short Buildup,2082340,4420,Long Buildup,25000-25200
25200,3532945,1065870,Short Buildup,134420,16185,Long Buildup,25200-25400
25400,2369835,1192880,Short Buildup,38415,3705,Short Buildup,25400-25600
25600,2347345,767195,Short Buildup,16055,-455,Long Unwinding,25600-25800
25800,1287780,131885,Short Buildup,12545,65,Short Buildup,25800-26000
26000,7972900,1256385,Short Buildup,2256280,17225,Long Buildup,26000-26200
26200,437320,10465,Long Buildup,44005,65,Short Buildup,26200-26400
26400,250055,-6305,Long Unwinding,65,-65,Long Unwinding,26400-26600
26600,42380,-10465,Long Unwinding,0,0,N/A,26600-26800
26800,27820,0,N/A,65,-65,Long Unwinding,26800-27000
27000,91650,8775,Short Buildup,42315,520,Long Buildup,27000-27200
27200,287170,65260,Short Buildup,1040,780,Short Buildup,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
