strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,10010,65,Short Buildup,2608905,43095,Short Buildup,21200-21400
21400,65,-65,Long Unwinding,57460,2340,Short Buildup,21400-21600
21600,0,0,N/A,99255,3380,Short Buildup,21600-21800
21800,130,65,Short Buildup,54665,-5720,Long Unwinding,21800-22000
22000,622375,-25480,Long Unwinding,3228225,69485,Short Buildup,22000-22200
22200,455,65,Short Buildup,351455,9490,Short Buildup,22200-22400
22400,2145,130,Short Buildup,206245,-29510,Long Unwinding,22400-22600
22600,1755,-65,Long Unwinding,253045,45500,Short Buildup,22600-22800
22800,5265,65,Short Buildup,1454115,802815,Long Buildup,22800-23000
23000,425295,-11635,Long Unwinding,7652450,930085,Long Buildup,23000-23200
23200,25350,1040,Short Buildup,2283320,1250470,Long Buildup,23200-23400
23400,28860,-325,Long Unwinding,1748500,572130,Long Buildup,23400-23600
23600,238225,17615,Long Buildup,3018015,1306955,Long Buildup,23600-23800
23800,610155,58565,Short Buildup,4045600,539435,Long Buildup,23800-24000
24000,6130800,356915,Long Buildup,11201710,904475,Long Buildup,24000-24200
24200,6557525,5069285,Long Buildup,6942715,2516800,Long Buildup,24200-24400
24400,6097390,1678040,Short Buildup,3708900,39585,Long Buildup,24400-24600
24600,5020470,451230,Short Buildup,1302925,-40950,Short Covering,24600-24800
24800,5890105,1211730,Short Buildup,618930,27430,Short Buildup,24800-25000
25000,13427700,2835690,Short Buildup,2083055,5135,Short Buildup,25000-25200
25200,3537105,1070030,Short Buildup,135265,17030,Short Buildup,25200-25400
25400,2368470,1191515,Short Buildup,38415,3705,Short Buildup,25400-25600
25600,2347995,767845,Long Buildup,16055,-455,Long Unwinding,25600-25800
25800,1287780,131885,Short Buildup,12545,65,Short Buildup,25800-26000
26000,7978360,1261845,Long Buildup,2256215,17160,Short Buildup,26000-26200
26200,436670,9815,Short Buildup,44005,65,Short Buildup,26200-26400
26400,250055,-6305,Long Unwinding,65,-65,Long Unwinding,26400-26600
26600,42380,-10465,Long Unwinding,0,0,N/A,26600-26800
26800,27820,0,N/A,65,-65,Long Unwinding,26800-27000
27000,91845,8970,Short Buildup,42315,520,Short Buildup,27000-27200
27200,287170,65260,Short Buildup,1040,780,Short Buildup,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
