strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,10010,65,Short Buildup,2603900,38090,Short Buildup,21200-21400
21400,65,-65,Long Unwinding,57330,2210,Short Buildup,21400-21600
21600,0,0,N/A,98150,2275,Short Buildup,21600-21800
21800,130,65,Short Buildup,53105,-7280,Short Covering,21800-22000
22000,622830,-25025,Long Unwinding,3204630,45890,Short Buildup,22000-22200
22200,455,65,Short Buildup,329680,-12285,Long Unwinding,22200-22400
22400,2145,130,Short Buildup,203385,-32370,Long Unwinding,22400-22600
22600,1755,-65,Long Unwinding,261365,53820,Short Buildup,22600-22800
22800,5265,65,Short Buildup,1447875,796575,Short Buildup,22800-23000
23000,425100,-11830,Long Unwinding,7596485,874120,Short Buildup,23000-23200
23200,25350,1040,Short Buildup,2283580,1250730,Long Buildup,23200-23400
23400,28795,-390,Long Unwinding,1710800,534430,Long Buildup,23400-23600
23600,229515,8905,Short Buildup,2927340,1216280,Long Buildup,23600-23800
23800,608855,57265,Short Buildup,4092205,586040,Long Buildup,23800-24000
24000,6123585,349700,Short Buildup,11001965,704730,Long Buildup,24000-24200
24200,6615700,5127460,Short Buildup,7107880,2681965,Long Buildup,24200-24400
24400,6008470,1589120,Short Buildup,3701165,31850,Long Buildup,24400-24600
24600,5073900,504660,Short Buildup,1302210,-41665,Short Covering,24600-24800
24800,6080035,1401660,Short Buildup,609505,18005,Long Buildup,24800-25000
25000,13401310,2809300,Short Buildup,2081365,3445,Long Buildup,25000-25200
25200,3418090,951015,Short Buildup,133120,14885,Long Buildup,25200-25400
25400,2360280,1183325,Short Buildup,38415,3705,Short Buildup,25400-25600
25600,2331225,751075,Short Buildup,16120,-390,Long Unwinding,25600-25800
25800,1282515,126620,Short Buildup,12545,65,Short Buildup,25800-26000
26000,7928700,1212185,Long Buildup,2255695,16640,Long Buildup,26000-26200
26200,437190,10335,Short Buildup,44005,65,Short Buildup,26200-26400
26400,248105,-8255,Long Unwinding,65,-65,Long Unwinding,26400-26600
26600,42510,-10335,Short Covering,0,0,N/A,26600-26800
26800,27885,65,Short Buildup,65,-65,Long Unwinding,26800-27000
27000,90935,8060,Short Buildup,41665,-130,Long Unwinding,27000-27200
27200,265915,44005,Long Buildup,1040,780,Short Buildup,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
