strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,10010,65,Short Buildup,2568475,2665,Short Buildup,21200-21400
21400,65,-65,Long Unwinding,54340,-780,Long Unwinding,21400-21600
21600,0,0,N/A,94055,-1820,Long Unwinding,21600-21800
21800,130,65,Short Buildup,53625,-6760,Long Unwinding,21800-22000
22000,638625,-9230,Long Unwinding,3224260,65520,Short Buildup,22000-22200
22200,455,65,Short Buildup,333515,-8450,Short Covering,22200-22400
22400,2145,130,Short Buildup,211705,-24050,Long Unwinding,22400-22600
22600,1755,-65,Long Unwinding,243555,36010,Short Buildup,22600-22800
22800,5265,65,Short Buildup,1117350,466050,Short Buildup,22800-23000
23000,433290,-3640,Long Unwinding,7220070,497705,Short Buildup,23000-23200
23200,23920,-390,Long Unwinding,1940965,908115,Short Buildup,23200-23400
23400,29315,130,Short Buildup,1314625,138255,Short Buildup,23400-23600
23600,222625,2015,Short Buildup,2068105,357045,Short Buildup,23600-23800
23800,564915,13325,Short Buildup,3746210,240045,Short Buildup,23800-24000
24000,5936320,162435,Short Buildup,10509915,212680,Short Buildup,24000-24200
24200,3806270,2318030,Long Buildup,5302895,876980,Short Buildup,24200-24400
24400,5278195,858845,Long Buildup,3570060,-99255,Long Unwinding,24400-24600
24600,4962685,393445,Long Buildup,1322880,-20995,Long Unwinding,24600-24800
24800,5453695,775320,Long Buildup,599300,7800,Short Buildup,24800-25000
25000,11956035,1364025,Long Buildup,2100280,22360,Short Buildup,25000-25200
25200,3247010,779935,Long Buildup,116675,-1560,Short Covering,25200-25400
25400,1589380,412425,Short Buildup,34645,-65,Short Covering,25400-25600
25600,2046070,465920,Long Buildup,16445,-65,Long Unwinding,25600-25800
25800,1191580,35685,Short Buildup,12545,65,Short Buildup,25800-26000
26000,7121920,405405,Short Buildup,2238015,-1040,Long Unwinding,26000-26200
26200,433485,6630,Long Buildup,44070,130,Short Buildup,26200-26400
26400,256880,520,Short Buildup,65,-65,Long Unwinding,26400-26600
26600,52845,0,N/A,0,0,N/A,26600-26800
26800,27885,65,Short Buildup,65,-65,Long Unwinding,26800-27000
27000,83005,130,Short Buildup,41795,0,N/A,27000-27200
27200,224510,2600,Short Buildup,0,-260,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
