strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,10010,65,Short Buildup,2586025,20215,Short Buildup,21200-21400
21400,65,-65,Long Unwinding,57720,2600,Short Buildup,21400-21600
21600,0,0,N/A,93470,-2405,Long Unwinding,21600-21800
21800,130,65,Short Buildup,52325,-8060,Long Unwinding,21800-22000
22000,623090,-24765,Short Covering,3190655,31915,Short Buildup,22000-22200
22200,455,65,Short Buildup,314535,-27430,Long Unwinding,22200-22400
22400,2145,130,Short Buildup,202280,-33475,Short Covering,22400-22600
22600,1755,-65,Long Unwinding,257530,49985,Short Buildup,22600-22800
22800,5265,65,Short Buildup,1388920,737620,Short Buildup,22800-23000
23000,427310,-9620,Long Unwinding,7613060,890695,Short Buildup,23000-23200
23200,25155,845,Short Buildup,2284685,1251835,Short Buildup,23200-23400
23400,28665,-520,Long Unwinding,1677325,500955,Short Buildup,23400-23600
23600,223600,2990,Long Buildup,2833415,1122355,Short Buildup,23600-23800
23800,600275,48685,Long Buildup,4269135,762970,Short Buildup,23800-24000
24000,6221865,447980,Long Buildup,10961925,664690,Short Buildup,24000-24200
24200,6426030,4937790,Long Buildup,6785935,2360020,Short Buildup,24200-24400
24400,6084585,1665235,Long Buildup,3710850,41535,Short Buildup,24400-24600
24600,5191485,622245,Long Buildup,1315405,-28470,Long Unwinding,24600-24800
24800,6055335,1376960,Short Buildup,606060,14560,Short Buildup,24800-25000
25000,13386620,2794610,Short Buildup,2090465,12545,Short Buildup,25000-25200
25200,3394170,927095,Short Buildup,128700,10465,Short Buildup,25200-25400
25400,2336035,1159080,Short Buildup,36465,1755,Short Buildup,25400-25600
25600,2328430,748280,Short Buildup,16445,-65,Long Unwinding,25600-25800
25800,1269840,113945,Short Buildup,12480,0,N/A,25800-26000
26000,7723625,1007110,Short Buildup,2244190,5135,Long Buildup,26000-26200
26200,415090,-11765,Long Unwinding,44005,65,Short Buildup,26200-26400
26400,248495,-7865,Long Unwinding,65,-65,Long Unwinding,26400-26600
26600,42185,-10660,Long Unwinding,0,0,N/A,26600-26800
26800,27885,65,Short Buildup,65,-65,Long Unwinding,26800-27000
27000,80795,-2080,Long Unwinding,41665,-130,Long Unwinding,27000-27200
27200,252265,30355,Short Buildup,0,-260,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
