strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,10010,65,Short Buildup,2583165,17355,Short Buildup,21200-21400
21400,65,-65,Long Unwinding,57590,2470,Short Buildup,21400-21600
21600,0,0,N/A,94250,-1625,Long Unwinding,21600-21800
21800,130,65,Short Buildup,52520,-7865,Long Unwinding,21800-22000
22000,623740,-24115,Long Unwinding,3175835,17095,Short Buildup,22000-22200
22200,455,65,Short Buildup,315965,-26000,Short Covering,22200-22400
22400,2145,130,Short Buildup,202410,-33345,Long Unwinding,22400-22600
22600,1755,-65,Long Unwinding,240630,33085,Short Buildup,22600-22800
22800,5265,65,Short Buildup,1357720,706420,Long Buildup,22800-23000
23000,427570,-9360,Long Unwinding,7492940,770575,Short Buildup,23000-23200
23200,25155,845,Short Buildup,2277535,1244685,Short Buildup,23200-23400
23400,28535,-650,Long Unwinding,1669265,492895,Short Buildup,23400-23600
23600,223145,2535,Short Buildup,2827435,1116375,Short Buildup,23600-23800
23800,599170,47580,Short Buildup,4294875,788710,Short Buildup,23800-24000
24000,6228040,454155,Long Buildup,10858575,561340,Short Buildup,24000-24200
24200,6319430,4831190,Long Buildup,6752655,2326740,Short Buildup,24200-24400
24400,6063590,1644240,Long Buildup,3681210,11895,Short Buildup,24400-24600
24600,5196425,627185,Short Buildup,1319500,-24375,Short Covering,24600-24800
24800,6125535,1447160,Short Buildup,608270,16770,Short Buildup,24800-25000
25000,13459420,2867410,Short Buildup,2090335,12415,Short Buildup,25000-25200
25200,3307850,840775,Short Buildup,123825,5590,Short Buildup,25200-25400
25400,2315365,1138410,Short Buildup,36140,1430,Short Buildup,25400-25600
25600,2309255,729105,Short Buildup,16445,-65,Long Unwinding,25600-25800
25800,1266460,110565,Short Buildup,12480,0,N/A,25800-26000
26000,7680985,964470,Short Buildup,2242890,3835,Short Buildup,26000-26200
26200,414960,-11895,Long Unwinding,44005,65,Short Buildup,26200-26400
26400,249535,-6825,Long Unwinding,65,-65,Long Unwinding,26400-26600
26600,40755,-12090,Long Unwinding,0,0,N/A,26600-26800
26800,27885,65,Short Buildup,65,-65,Long Unwinding,26800-27000
27000,79560,-3315,Long Unwinding,41665,-130,Long Unwinding,27000-27200
27200,248560,26650,Short Buildup,0,-260,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
