strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,10010,65,Short Buildup,2597855,32045,Short Buildup,21200-21400
21400,65,-65,Long Unwinding,58175,3055,Short Buildup,21400-21600
21600,0,0,N/A,96720,845,Short Buildup,21600-21800
21800,130,65,Short Buildup,53105,-7280,Short Covering,21800-22000
22000,622830,-25025,Long Unwinding,3203265,44525,Long Buildup,22000-22200
22200,455,65,Short Buildup,321295,-20670,Long Unwinding,22200-22400
22400,2145,130,Short Buildup,202670,-33085,Short Covering,22400-22600
22600,1755,-65,Long Unwinding,266565,59020,Short Buildup,22600-22800
22800,5265,65,Short Buildup,1435005,783705,Long Buildup,22800-23000
23000,426530,-10400,Long Unwinding,7576530,854165,Short Buildup,23000-23200
23200,25220,910,Short Buildup,2243215,1210365,Long Buildup,23200-23400
23400,28860,-325,Long Unwinding,1687010,510640,Long Buildup,23400-23600
23600,224120,3510,Long Buildup,2866240,1155180,Long Buildup,23600-23800
23800,605410,53820,Short Buildup,4126265,620100,Long Buildup,23800-24000
24000,6133075,359190,Short Buildup,10994360,697125,Long Buildup,24000-24200
24200,6603935,5115695,Short Buildup,6975150,2549235,Long Buildup,24200-24400
24400,6084195,1664845,Short Buildup,3787160,117845,Long Buildup,24400-24600
24600,5075330,506090,Short Buildup,1301105,-42770,Short Covering,24600-24800
24800,6043635,1365260,Short Buildup,604110,12610,Long Buildup,24800-25000
25000,13415155,2823145,Long Buildup,2081950,4030,Long Buildup,25000-25200
25200,3323970,856895,Long Buildup,131105,12870,Short Buildup,25200-25400
25400,2362165,1185210,Short Buildup,38090,3380,Short Buildup,25400-25600
25600,2330380,750230,Long Buildup,16120,-390,Long Unwinding,25600-25800
25800,1281280,125385,Short Buildup,12545,65,Short Buildup,25800-26000
26000,7837245,1120730,Long Buildup,2254590,15535,Long Buildup,26000-26200
26200,413205,-13650,Short Covering,44005,65,Short Buildup,26200-26400
26400,247975,-8385,Long Unwinding,65,-65,Long Unwinding,26400-26600
26600,42185,-10660,Long Unwinding,0,0,N/A,26600-26800
26800,27885,65,Short Buildup,65,-65,Long Unwinding,26800-27000
27000,95810,12935,Short Buildup,41665,-130,Long Unwinding,27000-27200
27200,265720,43810,Short Buildup,0,-260,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
