strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,10010,65,Short Buildup,2570620,4810,Long Buildup,21200-21400
21400,65,-65,Long Unwinding,54600,-520,Long Unwinding,21400-21600
21600,0,0,N/A,92560,-3315,Long Unwinding,21600-21800
21800,130,65,Short Buildup,54210,-6175,Long Unwinding,21800-22000
22000,625625,-22230,Long Unwinding,3131245,-27495,Long Unwinding,22000-22200
22200,455,65,Short Buildup,324675,-17290,Long Unwinding,22200-22400
22400,2145,130,Short Buildup,209690,-26065,Long Unwinding,22400-22600
22600,1755,-65,Long Unwinding,235365,27820,Short Buildup,22600-22800
22800,5265,65,Short Buildup,1337180,685880,Long Buildup,22800-23000
23000,427375,-9555,Long Unwinding,7304505,582140,Short Buildup,23000-23200
23200,25155,845,Short Buildup,2241070,1208220,Long Buildup,23200-23400
23400,29315,130,Short Buildup,1494740,318370,Short Buildup,23400-23600
23600,223210,2600,Long Buildup,2727270,1016210,Short Buildup,23600-23800
23800,578305,26715,Short Buildup,4241900,735735,Long Buildup,23800-24000
24000,6082830,308945,Short Buildup,10588045,290810,Long Buildup,24000-24200
24200,5652855,4164615,Short Buildup,6399510,1973595,Long Buildup,24200-24400
24400,5949320,1529970,Short Buildup,3629275,-40040,Short Covering,24400-24600
24600,5195515,626275,Long Buildup,1310465,-33410,Short Covering,24600-24800
24800,5985655,1307280,Short Buildup,601055,9555,Long Buildup,24800-25000
25000,12338755,1746745,Short Buildup,2088190,10270,Short Buildup,25000-25200
25200,3088670,621595,Short Buildup,117260,-975,Long Unwinding,25200-25400
25400,2120625,943670,Long Buildup,34645,-65,Long Unwinding,25400-25600
25600,2239965,659815,Long Buildup,16380,-130,Long Unwinding,25600-25800
25800,1257815,101920,Short Buildup,12480,0,N/A,25800-26000
26000,7626125,909610,Long Buildup,2250755,11700,Long Buildup,26000-26200
26200,405405,-21450,Short Covering,43940,0,N/A,26200-26400
26400,240955,-15405,Long Unwinding,65,-65,Long Unwinding,26400-26600
26600,39650,-13195,Long Unwinding,0,0,N/A,26600-26800
26800,27885,65,Short Buildup,65,-65,Long Unwinding,26800-27000
27000,77350,-5525,Long Unwinding,41795,0,N/A,27000-27200
27200,224705,2795,Short Buildup,0,-260,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
