strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,10010,65,Short Buildup,2556710,-9100,Long Unwinding,21200-21400
21400,65,-65,Long Unwinding,54600,-520,Long Unwinding,21400-21600
21600,0,0,N/A,92105,-3770,Long Unwinding,21600-21800
21800,130,65,Short Buildup,53690,-6695,Short Covering,21800-22000
22000,624455,-23400,Long Unwinding,3087045,-71695,Long Unwinding,22000-22200
22200,455,65,Short Buildup,319215,-22750,Long Unwinding,22200-22400
22400,2145,130,Short Buildup,203580,-32175,Short Covering,22400-22600
22600,1755,-65,Long Unwinding,235235,27690,Short Buildup,22600-22800
22800,5265,65,Short Buildup,1358435,707135,Short Buildup,22800-23000
23000,427570,-9360,Long Unwinding,7407790,685425,Short Buildup,23000-23200
23200,25155,845,Short Buildup,2273180,1240330,Long Buildup,23200-23400
23400,28600,-585,Long Unwinding,1645475,469105,Long Buildup,23400-23600
23600,223145,2535,Short Buildup,2828800,1117740,Long Buildup,23600-23800
23800,596375,44785,Short Buildup,4516590,1010425,Long Buildup,23800-24000
24000,6219980,446095,Short Buildup,10773100,475865,Long Buildup,24000-24200
24200,6111560,4623320,Short Buildup,6656195,2230280,Long Buildup,24200-24400
24400,6027775,1608425,Short Buildup,3663530,-5785,Short Covering,24400-24600
24600,5274360,705120,Short Buildup,1311505,-32370,Short Covering,24600-24800
24800,5982015,1303640,Short Buildup,608595,17095,Long Buildup,24800-25000
25000,13090870,2498860,Long Buildup,2088255,10335,Long Buildup,25000-25200
25200,3276260,809185,Short Buildup,118040,-195,Long Unwinding,25200-25400
25400,2294695,1117740,Short Buildup,34645,-65,Long Unwinding,25400-25600
25600,2324465,744315,Long Buildup,16445,-65,Long Unwinding,25600-25800
25800,1256450,100555,Short Buildup,12480,0,N/A,25800-26000
26000,7680530,964015,Long Buildup,2243280,4225,Long Buildup,26000-26200
26200,415545,-11310,Long Unwinding,44005,65,Short Buildup,26200-26400
26400,241865,-14495,Short Covering,65,-65,Long Unwinding,26400-26600
26600,39650,-13195,Long Unwinding,0,0,N/A,26600-26800
26800,27885,65,Short Buildup,65,-65,Long Unwinding,26800-27000
27000,79560,-3315,Long Unwinding,41795,0,N/A,27000-27200
27200,223925,2015,Short Buildup,0,-260,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
