strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,10010,65,Short Buildup,2558855,-6955,Long Unwinding,21200-21400
21400,65,-65,Long Unwinding,54665,-455,Long Unwinding,21400-21600
21600,0,0,N/A,92495,-3380,Long Unwinding,21600-21800
21800,130,65,Short Buildup,53300,-7085,Long Unwinding,21800-22000
22000,628680,-19175,Long Unwinding,3195270,36530,Short Buildup,22000-22200
22200,455,65,Short Buildup,326105,-15860,Long Unwinding,22200-22400
22400,2145,130,Short Buildup,211185,-24570,Long Unwinding,22400-22600
22600,1755,-65,Long Unwinding,234260,26715,Short Buildup,22600-22800
22800,5265,65,Short Buildup,1272570,621270,Short Buildup,22800-23000
23000,428805,-8125,Long Unwinding,7237880,515515,Long Buildup,23000-23200
23200,24115,-195,Long Unwinding,2095470,1062620,Long Buildup,23200-23400
23400,29315,130,Short Buildup,1455480,279110,Long Buildup,23400-23600
23600,223275,2665,Short Buildup,2694120,983060,Long Buildup,23600-23800
23800,581620,30030,Short Buildup,4131595,625430,Long Buildup,23800-24000
24000,6049225,275340,Short Buildup,10530130,232895,Long Buildup,24000-24200
24200,5073120,3584880,Short Buildup,6013865,1587950,Long Buildup,24200-24400
24400,5544240,1124890,Short Buildup,3634280,-35035,Short Covering,24400-24600
24600,5094245,525005,Short Buildup,1301430,-42445,Short Covering,24600-24800
24800,5752955,1074580,Short Buildup,596115,4615,Long Buildup,24800-25000
25000,12012000,1419990,Short Buildup,2093195,15275,Long Buildup,25000-25200
25200,3201965,734890,Short Buildup,116610,-1625,Long Unwinding,25200-25400
25400,1976390,799435,Long Buildup,34710,0,N/A,25400-25600
25600,2186470,606320,Long Buildup,16380,-130,Long Unwinding,25600-25800
25800,1227330,71435,Long Buildup,12545,65,Short Buildup,25800-26000
26000,7582965,866450,Short Buildup,2237105,-1950,Long Unwinding,26000-26200
26200,405405,-21450,Long Unwinding,43940,0,N/A,26200-26400
26400,240500,-15860,Long Unwinding,65,-65,Long Unwinding,26400-26600
26600,46540,-6305,Long Unwinding,0,0,N/A,26600-26800
26800,27885,65,Short Buildup,65,-65,Long Unwinding,26800-27000
27000,77090,-5785,Long Unwinding,41795,0,N/A,27000-27200
27200,224770,2860,Short Buildup,0,-260,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
