strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,10010,65,Short Buildup,2576795,10985,Short Buildup,21200-21400
21400,65,-65,Long Unwinding,57590,2470,Short Buildup,21400-21600
21600,0,0,N/A,93470,-2405,Long Unwinding,21600-21800
21800,130,65,Short Buildup,52520,-7865,Long Unwinding,21800-22000
22000,623610,-24245,Long Unwinding,3175965,17225,Long Buildup,22000-22200
22200,455,65,Short Buildup,314535,-27430,Long Unwinding,22200-22400
22400,2145,130,Short Buildup,200850,-34905,Short Covering,22400-22600
22600,1755,-65,Long Unwinding,249535,41990,Long Buildup,22600-22800
22800,5265,65,Short Buildup,1370915,719615,Short Buildup,22800-23000
23000,427570,-9360,Short Covering,7526805,804440,Short Buildup,23000-23200
23200,25155,845,Short Buildup,2277275,1244425,Short Buildup,23200-23400
23400,28665,-520,Long Unwinding,1670500,494130,Short Buildup,23400-23600
23600,223275,2665,Short Buildup,2828930,1117870,Short Buildup,23600-23800
23800,599625,48035,Long Buildup,4276285,770120,Short Buildup,23800-24000
24000,6220045,446160,Long Buildup,10916750,619515,Short Buildup,24000-24200
24200,6356610,4868370,Long Buildup,6717230,2291315,Short Buildup,24200-24400
24400,6086665,1667315,Long Buildup,3693625,24310,Short Buildup,24400-24600
24600,5200455,631215,Long Buildup,1316250,-27625,Long Unwinding,24600-24800
24800,6079970,1401595,Long Buildup,606905,15405,Short Buildup,24800-25000
25000,13450970,2858960,Long Buildup,2092025,14105,Short Buildup,25000-25200
25200,3325790,858715,Short Buildup,127920,9685,Short Buildup,25200-25400
25400,2327325,1150370,Short Buildup,36205,1495,Short Buildup,25400-25600
25600,2330055,749905,Short Buildup,16445,-65,Long Unwinding,25600-25800
25800,1272115,116220,Long Buildup,12480,0,N/A,25800-26000
26000,7705100,988585,Long Buildup,2243150,4095,Short Buildup,26000-26200
26200,414960,-11895,Short Covering,44005,65,Short Buildup,26200-26400
26400,247455,-8905,Long Unwinding,65,-65,Long Unwinding,26400-26600
26600,40755,-12090,Long Unwinding,0,0,N/A,26600-26800
26800,27885,65,Short Buildup,65,-65,Long Unwinding,26800-27000
27000,80795,-2080,Long Unwinding,41665,-130,Long Unwinding,27000-27200
27200,248560,26650,Short Buildup,0,-260,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
