strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,10010,65,Short Buildup,2586025,20215,Short Buildup,21200-21400
21400,65,-65,Long Unwinding,57720,2600,Short Buildup,21400-21600
21600,0,0,N/A,93535,-2340,Long Unwinding,21600-21800
21800,130,65,Short Buildup,52325,-8060,Long Unwinding,21800-22000
22000,623155,-24700,Long Unwinding,3192410,33670,Short Buildup,22000-22200
22200,455,65,Short Buildup,318435,-23530,Long Unwinding,22200-22400
22400,2145,130,Short Buildup,202280,-33475,Long Unwinding,22400-22600
22600,1755,-65,Long Unwinding,254475,46930,Long Buildup,22600-22800
22800,5265,65,Short Buildup,1393795,742495,Short Buildup,22800-23000
23000,427245,-9685,Short Covering,7621055,898690,Long Buildup,23000-23200
23200,25220,910,Long Buildup,2284490,1251640,Short Buildup,23200-23400
23400,28665,-520,Long Unwinding,1674725,498355,Short Buildup,23400-23600
23600,223665,3055,Short Buildup,2835105,1124045,Short Buildup,23600-23800
23800,600275,48685,Long Buildup,4242940,736775,Short Buildup,23800-24000
24000,6207955,434070,Long Buildup,10927670,630435,Short Buildup,24000-24200
24200,6429735,4941495,Long Buildup,6838195,2412280,Short Buildup,24200-24400
24400,6082700,1663350,Long Buildup,3716700,47385,Short Buildup,24400-24600
24600,5171075,601835,Long Buildup,1320800,-23075,Short Covering,24600-24800
24800,6054425,1376050,Long Buildup,606060,14560,Short Buildup,24800-25000
25000,13307580,2715570,Short Buildup,2090075,12155,Short Buildup,25000-25200
25200,3388710,921635,Short Buildup,129090,10855,Short Buildup,25200-25400
25400,2334670,1157715,Short Buildup,36465,1755,Short Buildup,25400-25600
25600,2327325,747175,Short Buildup,16445,-65,Long Unwinding,25600-25800
25800,1267955,112060,Long Buildup,12545,65,Long Buildup,25800-26000
26000,7767825,1051310,Short Buildup,2244255,5200,Short Buildup,26000-26200
26200,412815,-14040,Long Unwinding,44005,65,Short Buildup,26200-26400
26400,248495,-7865,Long Unwinding,65,-65,Long Unwinding,26400-26600
26600,42185,-10660,Long Unwinding,0,0,N/A,26600-26800
26800,27885,65,Short Buildup,65,-65,Long Unwinding,26800-27000
27000,80795,-2080,Long Unwinding,41665,-130,Long Unwinding,27000-27200
27200,252265,30355,Short Buildup,0,-260,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
