strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,10010,65,Short Buildup,2569515,3705,Short Buildup,21200-21400
21400,65,-65,Long Unwinding,54600,-520,Long Unwinding,21400-21600
21600,0,0,N/A,92495,-3380,Long Unwinding,21600-21800
21800,130,65,Short Buildup,54210,-6175,Long Unwinding,21800-22000
22000,625625,-22230,Long Unwinding,3110120,-48620,Long Unwinding,22000-22200
22200,455,65,Short Buildup,325650,-16315,Short Covering,22200-22400
22400,2145,130,Short Buildup,208975,-26780,Short Covering,22400-22600
22600,1755,-65,Long Unwinding,233805,26260,Short Buildup,22600-22800
22800,5265,65,Short Buildup,1357850,706550,Short Buildup,22800-23000
23000,427310,-9620,Short Covering,7295730,573365,Short Buildup,23000-23200
23200,25155,845,Short Buildup,2240745,1207895,Short Buildup,23200-23400
23400,29315,130,Short Buildup,1507935,331565,Short Buildup,23400-23600
23600,223275,2665,Short Buildup,2739360,1028300,Short Buildup,23600-23800
23800,577395,25805,Short Buildup,4306055,799890,Short Buildup,23800-24000
24000,6095960,322075,Long Buildup,10626200,328965,Short Buildup,24000-24200
24200,5756920,4268680,Long Buildup,6479915,2054000,Short Buildup,24200-24400
24400,5981495,1562145,Long Buildup,3641820,-27495,Long Unwinding,24400-24600
24600,5243030,673790,Short Buildup,1315405,-28470,Long Unwinding,24600-24800
24800,6006000,1327625,Short Buildup,602680,11180,Short Buildup,24800-25000
25000,12395110,1803100,Long Buildup,2086955,9035,Long Buildup,25000-25200
25200,3090620,623545,Long Buildup,117780,-455,Long Unwinding,25200-25400
25400,2175875,998920,Short Buildup,34645,-65,Long Unwinding,25400-25600
25600,2239640,659490,Long Buildup,16445,-65,Long Unwinding,25600-25800
25800,1259310,103415,Short Buildup,12480,0,N/A,25800-26000
26000,7680010,963495,Short Buildup,2249325,10270,Short Buildup,26000-26200
26200,405405,-21450,Long Unwinding,43940,0,N/A,26200-26400
26400,240955,-15405,Long Unwinding,65,-65,Long Unwinding,26400-26600
26600,39650,-13195,Long Unwinding,0,0,N/A,26600-26800
26800,27885,65,Short Buildup,65,-65,Long Unwinding,26800-27000
27000,77610,-5265,Long Unwinding,41795,0,N/A,27000-27200
27200,226330,4420,Short Buildup,0,-260,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
